cycles,instructions,cache_references,cache_misses,L1_dcache_loads,L1_dcache_load_misses,comm,dso,symbol
6981392,8236283,561990,569253,10141684,0,"g4run","libG4processes.so","G4ComponentGGHadronNucleusXsc::GetTotalIsotopeCrossSection"
6981328,32529824,809272,0,12467309,61194,"g4run","libxerces-c-3.2.so","xercesc_3_2::QName::setName"
6981293,3148619,0,122131,0,0,"g4run","libG4processes.so","G4FTFAnnihilation::Annihilate"
6981275,6278323,2743292,1099666,5938959,1218531,"g4run","libG4processes.so","G4NonEquilibriumEvaporator::getE0@plt"
6981266,0,0,0,0,258383,"g4run","libG4particles.so","G4IonTable::Insert"
6981264,0,0,0,0,0,"g4run","libG4processes.so","G4NucleiModel::getCurrentDensity@plt"
6981196,3191759,0,71962,3992320,0,"g4run","libG4digits_hits.so","G4NavigationLevel::G4NavigationLevel@plt"
6981193,19332056,2490306,63540,0,0,"g4run","libG4processes.so","G4Log@plt"
6981117,0,486243,182749,3518204,458214,"g4run","libG4event.so","G4PrimaryTransformer::GenerateSingleTrack"
6981034,18620622,319442,0,35134705,483401,"g4run","libG4processes.so","G4EmModelManager::FillDEDXVector"
6980927,8148433,827983,17798,16596914,84509,"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLAttr::setValue"
6980882,3164806,560910,138863,2214279,220795,"g4run","libG4processes.so","G4XiZero::Definition@plt"
6980859,0,814545,500048,0,490830,"g4run","libc.so.6","__mprotect"
6980823,40543289,2041680,66129,12478976,348201,"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMCharacterDataImpl::DOMCharacterDataImpl"
6980815,7435067,565414,0,0,162795,"g4run","libpythia8.so","Pythia8::PDF::xfVal"
6980807,8109120,553054,0,0,84740,"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMAttrImpl::DOMAttrImpl"
6980764,0,593893,142043,4526697,0,"g4run","libG4geometry.so","G4ClassicalRK4::IntegratorOrder"
6980750,8271893,0,0,4205292,0,"g4run","libG4geometry.so","operator new@plt"
6980730,0,630188,0,0,344293,"g4run","libG4error_propagation.so","operator new@plt"
6980551,6452491,540886,0,4075688,0,"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeSigmaPlusPChannelData, G4KaonHypSampler>::getCrossSection"
6980522,0,300938,0,0,64524,"g4run","libicuuc.so.71.1","0x00000000000d75c4"
6980456,7960997,1299382,0,0,0,"g4run","libG4particles.so","G4ParticleTable::CheckReadiness@plt"
6980413,10566523,567158,0,1999690,0,"g4run","libG4processes.so","G4EvaporationProbability::CrossSection@plt"
6980378,0,0,77635,0,0,"g4run","libG4geometry.so","G4Torus::TorusRootsJT@plt"
6980319,0,292035,0,0,0,"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLString::compareNString"
6980313,7078734,517370,0,2148580,521993,"g4run","libG4processes.so","std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<G4InuclElementaryParticle, double>*, std::vector<std::pair<G4InuclElementaryParticle, double>, std::allocator<std::pair<G4InuclElementaryParticle, double> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::pair<G4InuclElementaryParticle, double> const&, std::pair<G4InuclElementaryParticle, double> const&)> >@plt"
6980279,15123197,309105,0,0,214384,"g4run","libG4global.so","G4UnitDefinition::GetCategory"
6980247,20327548,595754,0,6104047,745396,"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeSigmaZeroNChannelData, G4KaonHypSampler>::getOutgoingParticleTypes"
6980247,0,0,288496,0,0,"g4run","libG4processes.so","G4VEmissionProbability::IntegrateProbability@plt"
6980043,12350557,0,0,6112435,951569,"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeSigmaZeroPChannelData, G4KaonHypSampler>::getOutgoingParticleTypes"
6979963,0,564699,65827,3896115,0,"g4run","libG4processes.so","G4FermiMomentum::G4FermiMomentum"
6979934,0,637119,298747,0,266590,"g4run","libG4processes.so","pthread_mutex_lock@plt"
6979766,6455491,0,79509,0,0,"g4run","libG4processes.so","G4DiffractiveExcitation::UnpackMeson"
6979763,7074437,605171,288075,6018633,224337,"g4run","libG4processes.so","G4CascadeRecoilMaker::wholeEvent@plt"
6979753,19798912,1192474,14978,8709707,97378,"g4run","libstdc++.so.6.0.30","std::string::_Rep::_M_destroy"
6979691,0,334529,76214,9970262,1274422,"g4run","libpythia8.so","Pythia8::Sigma2gg2gg::sigmaHat"
6979586,2839240,0,59642,3456297,295464,"g4run","libstdc++.so.6.0.30","operator new@plt"
6979571,0,576233,0,1970091,0,"g4run","libG4processes.so","G4FTFModel::AdjustNucleonsAlgorithm_beforeSampling"
6979412,6477513,2944791,539045,6211342,858266,"g4run","libG4processes.so","G4HadronNucleonXsc::HyperonNucleonXscNS"
6979410,0,0,147401,0,0,"g4run","libG4processes.so","std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> >::_M_realloc_insert<G4InuclElementaryParticle const&>"
6979404,0,0,0,0,0,"g4run","libG4processes.so","G4Absorber::~G4Absorber"
6979386,22720470,1876247,125148,8739239,272388,"g4run","libG4geometry.so","G4VoxelSafety::ComputeSafety@plt"
6979353,8694489,597790,300875,7796648,256110,"g4run","libG4processes.so","G4InuclCollider::deexcite@plt"
6979214,25369129,2606492,443541,4166209,180898,"g4run","libG4processes.so","std::vector<G4VSplitableHadron*, std::allocator<G4VSplitableHadron*> >::_M_realloc_insert<G4VSplitableHadron*>"
6979113,3584993,1348549,289447,5913801,489652,"g4run","libG4processes.so","G4FTFModel::GetWoundedNucleus"
6979090,9667309,0,0,1281160,0,"g4run","libG4clhep.so","CLHEP::MixMaxRng::iterate_raw_vec"
6979047,0,113488,0,4321559,35974,"g4run","libG4geometry.so","operator delete@plt"
6978980,3847238,396897,142148,5281709,147445,"g4run","libpythia8.so","Pythia8::StringFragmentation::energyUsedUp"
6978680,15867738,667882,144235,5541035,246488,"g4run","libG4processes.so","G4Absorber::WillBeAbsorbed"
6978677,3281284,1992477,128947,8170646,270438,"g4run","libG4processes.so","G4KM_DummyField::GetFieldValue"
6978624,13389174,520448,168213,6568951,1034070,"g4run","libG4geometry.so","G4VIntersectionLocator::IntersectChord@plt"
6978458,6417606,566576,155742,3738914,994338,"g4run","libG4processes.so","G4ChipsNeutronElasticXS::GetTabValues@plt"
6978288,0,0,80442,1942821,197497,"g4run","libG4processes.so","G4BGGNucleonInelasticXS::CoulombFactor@plt"
6978269,3220445,0,180108,0,239736,"g4run","libG4particles.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>"
6978232,20391931,2454524,262521,6070046,0,"g4run","libG4processes.so","G4Scatterer::FindCollision"
6978215,14547010,521407,384887,3878906,533986,"g4run","libG4processes.so","G4FieldTrack::G4FieldTrack@plt"
6978169,3278639,1905683,370054,6039610,498319,"g4run","libG4particles.so","G4CacheReference<double>::cache@plt"
6978117,10555263,2345782,218091,6000248,0,"g4run","libG4processes.so","G4AngularDistributionPP::CosTheta"
6978041,7961657,281822,211389,5658579,1113430,"g4run","libpythia8.so","log@plt"
6977960,3322606,0,68559,0,0,"g4run","libG4processes.so","G4V3DNucleus::G4V3DNucleus"
6977897,0,2679646,362704,7629341,0,"g4run","libG4processes.so","G4PhotoNuclearCrossSection::GetIsoCrossSection"
6977862,0,328975,0,1904245,378987,"g4run","libpythia8.so","Pythia8::Sigma2gg2ggamma::sigmaHat"
6977612,3166045,1463059,408776,3914602,436274,"g4run","libG4processes.so","G4DiffractiveSplitableHadron::~G4DiffractiveSplitableHadron"
6977552,6713012,508016,460084,11845075,247705,"g4run","libG4particles.so","G4VDecayChannel::ClearDaughtersName"
6977551,3626032,1245772,225986,0,732172,"g4run","libG4processes.so","CLHEP::HepLorentzRotation::rotateZ@plt"
6977535,13878805,0,63472,1759405,418383,"g4run","libpythia8.so","Pythia8::BeamParticle::xMax"
6977531,3417792,657451,280330,3963806,778242,"g4run","libG4processes.so","G4MuPairProductionModel::SampleSecondaries"
6977511,0,525228,491796,0,0,"g4run","libG4processes.so","G4NucleiModel::generateModel@plt"
6977494,3206428,0,189733,1978668,0,"g4run","libG4processes.so","G4FragmentingString::MassT2"
6977427,0,0,0,0,0,"g4run","libG4geometry.so","G4MagErrorStepper::~G4MagErrorStepper"
6977326,3086987,584304,288351,1951147,0,"g4run","libG4processes.so","G4DiffractiveExcitation::UnpackBaryon"
6977224,16109490,3002327,266081,10501499,247069,"g4run","libG4geometry.so","G4MagInt_Driver::G4MagInt_Driver"
6977186,16001834,4419004,514776,10379115,794158,"g4run","libG4processes.so","G4HadDecayGenerator::Generate@plt"
6977178,3296580,564286,145830,0,1024681,"g4run","libG4processes.so","G4IonFluctuations::SetParticleAndCharge"
6977171,9869050,0,277074,3652042,479605,"g4run","libG4processes.so","G4NucleiModel::fillZoneVolumes@plt"
6976966,0,597005,288029,5713094,0,"g4run","libG4processes.so","G4CollisionManager::GetNextCollision"
6976941,10123786,675632,0,0,0,"g4run","libG4processes.so","std::_Rb_tree<int, std::pair<int const, G4VNuclearField*>, std::_Select1st<std::pair<int const, G4VNuclearField*> >, std::less<int>, std::allocator<std::pair<int const, G4VNuclearField*> > >::_M_get_insert_hint_unique_pos"
6976796,5943275,0,0,0,0,"g4run","libG4processes.so","G4InteractionContent::~G4InteractionContent"
6976572,0,0,0,0,0,"g4run","libG4processes.so","G4PionMinusField::~G4PionMinusField"
6976563,12664616,653135,529538,4470797,267918,"g4run","libG4particles.so","G4DynamicParticle::G4DynamicParticle"
6976512,3341473,5544476,1106260,2154884,719201,"g4run","libG4processes.so","G4CollisionComposite::FinalState"
6976502,6656741,0,132410,2229895,0,"g4run","libG4processes.so","G4NucleiModel::passTrailing@plt"
6976466,0,576983,0,2043645,0,"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKzeroBarNChannelData, G4KaonSampler>::getMultiplicity"
6976445,0,595782,78454,0,0,"g4run","libG4processes.so","G4XNNTotalLowE::IsValid"
6976438,5404193,1917309,185130,15628248,838116,"g4run","libG4processes.so","G4NuclearFermiDensity::G4NuclearFermiDensity"
6976428,0,0,66794,1996121,0,"g4run","libG4processes.so","G4BinaryCascade::FindCollisions"
6976093,7193451,0,0,0,248318,"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKzeroBarPChannelData, G4KaonSampler>::getCrossSection"
6976025,0,1896726,191696,3993371,0,"g4run","libG4processes.so","G4NucleiModel::generateQuasiDeuteron@plt"
6975901,0,0,0,0,0,"g4run","libG4processes.so","G4KaonZeroField::~G4KaonZeroField"
6975887,0,0,0,1979995,0,"g4run","libG4processes.so","G4AntiNuclElastic::DampFactor"
6975884,13728722,1222850,78542,4004085,0,"g4run","libG4processes.so","std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<std::pair<G4InuclElementaryParticle, double>*, std::vector<std::pair<G4InuclElementaryParticle, double>, std::allocator<std::pair<G4InuclElementaryParticle, double> > > >, __gnu_cxx::__ops::_Val_comp_iter<bool (*)(std::pair<G4InuclElementaryParticle, double> const&, std::pair<G4InuclElementaryParticle, double> const&)> >@plt"
6975727,0,0,144601,0,0,"g4run","libG4processes.so","G4BinaryCascade::ProductsAddPrecompound"
6975684,3060671,0,0,0,0,"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeSigmaMinusPChannelData, G4KaonHypSampler>::getCrossSection"
6975664,3267133,0,55646,2070567,250978,"g4run","libG4geometry.so","G4ClassicalRK4::~G4ClassicalRK4"
6975533,6537517,0,0,6088318,250044,"g4run","libG4processes.so","G4InteractionContent::SetInteractionTime"
6975435,0,0,410074,0,0,"g4run","libG4processes.so","G4VLongitudinalStringDecay::SetMinimalStringMass2"
6974822,3588809,622383,61683,1867725,470375,"g4run","libG4processes.so","G4KM_OpticalEqRhs::SetFactor"
6974729,0,0,0,0,0,"g4run","libG4processes.so","G4ElectroVDNuclearModel::CalculateHadronicVertex"
6974478,3314590,574254,180035,1810201,226763,"g4run","libG4clhep.so","CLHEP::RandGamma::genGamma@plt"
6974306,6773835,0,200191,5391286,425340,"g4run","libG4processes.so","G4MultiBodyMomentumDist::ChooseDist@plt"
6974159,0,1222276,246860,1861351,0,"g4run","libG4processes.so","G4UniversalFluctuation::SetParticleAndCharge"
6974052,12628525,0,121111,8085522,253208,"g4run","libG4processes.so","G4Scatterer::GetCollisions"
6973997,4040967,948662,141797,7496158,205211,"g4run","libpythia8.so","Pythia8::Sigma2qqbar2QQbar3PJ1g::sigmaKin"
6973907,3306817,0,0,1957690,0,"g4run","libG4processes.so","G4GEMChannel::EmittedFragment"
6973735,2889035,559235,77082,7545510,234733,"g4run","libG4processes.so","G4Triton::Definition@plt"
6973733,3185372,515685,32690,4079248,0,"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKplusNChannelData, G4KaonSampler>::getOutgoingParticleTypes"
6973648,2929536,0,258437,3832528,274750,"g4run","libG4processes.so","std::__find_if<__gnu_cxx::__normal_iterator<G4VSplitableHadron**, std::vector<G4VSplitableHadron*, std::allocator<G4VSplitableHadron*> > >, __gnu_cxx::__ops::_Iter_equals_val<G4VSplitableHadron* const> >"
6973493,16258811,0,0,0,273095,"g4run","libG4processes.so","G4BraggIonModel::GetParticleCharge"
6973197,3028822,1113380,142106,4041462,0,"g4run","libG4global.so","G4JTPolynomialSolver::ComputeScalarFactors@plt"
6973042,0,0,67790,1923069,0,"g4run","libG4processes.so","G4NuclearFermiDensity::~G4NuclearFermiDensity"
6972897,3478351,0,0,1910238,0,"g4run","libG4geometry.so","G4NavigationLevel::G4NavigationLevel"
6972880,0,0,0,0,0,"g4run","libG4processes.so","G4NuclearShellModelDensity::GetRadius"
6972606,13217673,4624006,434151,1907014,381926,"g4run","libG4processes.so","G4LossTableManager::GetEnergyLossProcess@plt"
6972402,11914083,0,337512,0,325,"g4run","libG4particles.so","G4Proton::Definition@plt"
6972170,12840189,1176989,59940,8169604,0,"g4run","libG4processes.so","G4HadronNucleonXsc::KaonNucleonXscNS@plt"
6972025,0,0,74730,0,0,"g4run","libG4processes.so","G4BinaryCascade::GetFinalNucleusMomentum"
6971369,0,116447,15259,0,0,"g4run","libstdc++.so.6.0.30","std::__cxx11::basic_stringbuf<char, std::char_traits<char>, std::allocator<char> >::_M_pbump"
6971264,0,0,0,3259413,0,"g4run","libG4particles.so","G4NucleiPropertiesTheoreticalTable::GetAtomicMass@plt"
6969251,10067672,0,62376,3866720,0,"g4run","libG4clhep.so","CLHEP::HepRandom::getTheEngine@plt"
6968921,6356781,4056955,1070505,4042055,239698,"g4run","libG4processes.so","G4CascadeCheckBalance::energyOkay@plt"
6967123,0,1719195,479077,2080404,0,"g4run","libG4processes.so","G4EquilibriumEvaporator::goodRemnant@plt"
6954794,0,1068286,44801,0,0,"g4run","libG4tracking.so","G4LogicalVolume::GetSensitiveDetector@plt"
6954759,6748811,0,0,4002013,0,"g4run","libG4processes.so","G4FragmentingString::~G4FragmentingString"
6949836,4086507,0,0,2950042,0,"g4run","libG4processes.so","G4FTFParamCollMesonProj::G4FTFParamCollMesonProj"
6946644,3499194,542456,73171,4105446,249008,"g4run","libG4processes.so","G4PhysicsVector::Value"
6933216,3196058,0,0,0,253898,"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeSigmaMinusNChannelData, G4KaonHypSampler>::getCrossSection"
6932948,3164616,0,220028,7855115,749221,"g4run","libG4processes.so","G4VKineticNucleon::G4VKineticNucleon@plt"
6921764,0,562912,193646,1936637,0,"g4run","libG4geometry.so","hypot@plt"
6895351,26861912,163751,9314,0,219450,"g4run","libpythia8.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>"
6858791,16082345,1842504,681040,9419710,1074569,"g4run","libpythia8.so","Pythia8::Sigma2qqbar2QQbarX8g::sigmaKin"
6827654,0,0,0,4008225,0,"g4run","libG4processes.so","G4Clebsch::ClebschGordanCoeff"
6823692,3221818,907151,70424,1877918,271028,"g4run","libG4processes.so","G4DecayKineticTracks::G4DecayKineticTracks"
6820426,7898185,338467,58511,0,0,"g4run","libpythia8.so","Pythia8::StringRegion::setUp"
6812684,9912152,3287346,294479,3401056,452063,"g4run","libG4processes.so","G4HadronStoppingProcess::AtRestGetPhysicalInteractionLength"
6780009,0,687861,40537,0,0,"g4run","libpythia8.so","Pythia8::ProcessLevel::accumulate"
6744337,4009407,1525059,60854,1896636,459318,"g4run","libpythia8.so","std::vector<Pythia8::Particle, std::allocator<Pythia8::Particle> >::_M_realloc_insert<Pythia8::Particle const&>"
6720793,18005495,0,18288,15503976,95011,"g4run","libG4processes.so","G4LivermoreRayleighModel::ComputeCrossSectionPerAtom"
6697908,3361877,0,19841,0,0,"g4run","libG4particles.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>"
6669833,0,0,254376,0,0,"g4run","libstdc++.so.6.0.30","std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<long>"
6583215,12220551,0,62234,0,543304,"g4run","libpythia8.so","Pythia8::PhaseSpace::selectTau"
6582405,0,0,0,0,0,"g4run","libG4processes.so","G4FermiFragmentsPoolVI::IsPhysical"
6580220,3996787,0,0,1718851,0,"g4run","libpythia8.so","Pythia8::Vec4::mCalc"
6578888,9128241,283720,24630,310454,0,"g4run","libG4global.so","G4UnitsTable::Contains"
6569873,7258106,236110,44605,8929039,77495,"g4run","libG4processes.so","G4LevelReader::ReadDataItem"
6569405,0,234895,30170,0,84,"g4run","libc.so.6","__GI___pthread_disable_asynccancel"
6555678,15502335,1329953,46295,9121455,801348,"g4run","libpythia8.so","Pythia8::PhaseSpace::setupSampling123"
6550582,31188931,0,0,2828526,195290,"g4run","libG4physicslists.so","G4PhysicsVector::PutValue"
6521276,0,503009,70431,6601793,0,"g4run","libc.so.6","hack_digit"
6502407,14791023,263481,0,2605598,187385,"g4run","libG4processes.so","G4HadronicDeveloperParameters::DeveloperGet"
6415661,0,288478,49896,2021528,163647,"g4run","libG4processes.so","G4ProcessManager::CheckOrderingParameters"
6411644,6986796,0,0,2877565,0,"g4run","libstdc++.so.6.0.30","std::locale::locale@plt"
6328959,8389239,199344,28555,6060120,539583,"g4run","libpythia8.so","Pythia8::Sigma2qqbar2qqbarNew::sigmaKin"
6295668,0,107102,0,0,0,"g4run","libG4global.so","G4PhysicsVector::Retrieve"
6229107,0,0,0,2892406,91591,"g4run","libpythia8.so","Pythia8::PhaseSpace::limitTau"
6033094,53152460,2263063,99718,24462751,753934,"g4run","libpythia8.so","Pythia8::Settings::flag"
5945826,16420879,0,0,5142086,161919,"g4run","libG4processes.so","G4HadronicDeveloperParameters::get"
5802635,13016994,757766,19705,11563874,134702,"g4run","libstdc++.so.6.0.30","std::__cxx11::basic_istringstream<char, std::char_traits<char>, std::allocator<char> >::basic_istringstream"
5706932,0,0,0,65817,0,"g4run","libstdc++.so.6.0.30","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string"
5688032,1196263,167946,424092,0,106078,"g4run","libG4processes.so","std::_Rb_tree<G4String, std::pair<G4String const, G4ParticleDefinition*>, std::_Select1st<std::pair<G4String const, G4ParticleDefinition*> >, std::less<G4String>, std::allocator<std::pair<G4String const, G4ParticleDefinition*> > >::_M_get_insert_unique_pos"
5517456,0,0,0,1786478,241757,"g4run","libpythia8.so","Pythia8::Event::copy"
5251888,7574135,0,66136,0,0,"g4run","libpythia8.so","Pythia8::SimpleSpaceShower::pT2nextQED"
