cycles,instructions,stalled_cycles_frontend,stalled_cycles_backend,comm,dso,symbol
0,0,106914,0,"g4run","libG4processes.so","0x0000000000380920"
0,0,105358,0,"g4run","libG4processes.so","G4Solver<G4StatMFMacroMultiplicity>::Brent"
0,0,104824,0,"g4run","libG4processes.so","0x0000000000a0cc6a"
0,0,103476,0,"g4run","libG4geometry.so","G4Trd::CheckParameters"
0,0,103402,0,"g4run","libG4processes.so","G4WentzelOKandVIxSection::ComputeSecondTransportMoment@plt"
0,0,102540,0,"g4run","libG4global.so","strlen@plt"
0,0,102309,0,"g4run","libG4processes.so","G4CascadeSampler<31, 6>::findMultiplicity"
0,0,102015,0,"g4run","libG4processes.so","std::vector<G4CascadeParameters*, std::allocator<G4CascadeParameters*> >::_M_fill_insert"
0,0,101915,0,"g4run","libG4processes.so","G4RKPropagation::Transport"
0,0,101790,0,"g4run","libG4processes.so","G4VCrossSectionDataSet::ComputeCrossSection"
0,0,101566,0,"g4run","libG4processes.so","G4Bessel::I1"
0,0,100853,0,"g4run","libG4processes.so","G4ElasticData::DefineNucleusParameters"
0,0,99944,0,"g4run","libCLHEP-2.4.5.3.so","sincos@plt"
0,0,99902,0,"g4run","libG4processes.so","G4Na22GEMChannel::~G4Na22GEMChannel"
0,0,99564,0,"g4run","libG4processes.so","G4FPYSamplingOps::EvaluateWattConstants"
0,0,99489,0,"g4run","libG4processes.so","G4StatMFMacroBiNucleon::CalcMeanMultiplicity"
0,0,97979,0,"g4run","libG4tracking.so","0x000000000002fff6"
0,0,97901,0,"g4run","libG4processes.so","0x00000000008aec9a"
0,0,97572,744538,"g4run","libG4processes.so","G4HadronicParameters::SetXSFactorNucleonElastic"
0,0,97306,0,"g4run","libG4processes.so","__cxa_begin_catch@plt"
0,0,96952,969349,"g4run","libG4particles.so","G4AntiTriton::Definition"
0,0,96909,0,"g4run","libG4processes.so","G4DNARuddIonisationExtendedModel::S_1s@plt"
0,0,96724,0,"g4run","libG4processes.so","0x0000000000a18645"
0,0,96684,0,"g4run","libG4global.so","G4ProfilerConfig<4ul>::GetPersistentFallback<0>@plt"
0,0,96454,0,"g4run","libG4vis_management.so","G4VisCommandViewerList::SetNewValue"
0,0,96209,0,"g4run","libG4processes.so","std::__final_insertion_sort<__gnu_cxx::__normal_iterator<G4InuclElementaryParticle*, std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> > >, __gnu_cxx::__ops::_Iter_comp_iter<G4ParticleLargerEkin> >"
0,0,96139,0,"g4run","libG4physicslists.so","0x00000000000a12e3"
0,0,96065,0,"g4run","libG4processes.so","G4VXTRenergyLoss::SpectralXTRdEdx"
0,0,95865,0,"g4run","libG4processes.so","G4FissionProductYieldDist::GenerateAlphas"
0,0,95772,0,"g4run","libG4processes.so","0x0000000000b364f6"
0,0,95703,0,"g4run","libG4track.so","G4ParticleChangeForGamma::DumpInfo"
0,0,95346,0,"g4run","libG4processes.so","G4VParticleChange::operator=@plt"
0,0,95206,652991,"g4run","libG4processes.so","G4EquilibriumEvaporator::setVerboseLevel"
0,0,94564,0,"g4run","libG4processes.so","0x0000000000b3646e"
0,0,94514,0,"g4run","libG4particles.so","0x000000000005b2d6"
0,0,94423,0,"g4run","libG4particles.so","G4Upsilon::Definition"
0,0,94159,0,"g4run","libG4tracking.so","0x0000000000043e4b"
0,0,93882,2147513,"g4run","libG4global.so","G4JTPolynomialSolver::ComputeFixedShiftPolynomial"
0,0,93333,0,"g4run","libG4processes.so","G4LundStringFragmentation::SampleState"
0,0,93033,0,"g4run","libG4processes.so","0x0000000000f1ffb6"
0,0,92852,1631819,"g4run","libG4processes.so","G4GoudsmitSaundersonMscModel::SampleMSC"
0,0,92804,0,"g4run","libm.so.6","__math_uflow"
0,0,92533,0,"g4run","libG4processes.so","G4DNAMillerGreenExcitationModel::S_2p@plt"
0,0,92481,0,"g4run","libG4processes.so","G4FTFAnnihilation::Create2QuarkAntiQuarkStrings"
0,0,92405,0,"g4run","libG4particles.so","G4TypeMutex<G4Cache<double> >"
0,0,92375,0,"g4run","libG4processes.so","G4CrossSectionBuffer::CrossSection@plt"
0,0,92285,757529,"g4run","libG4geometry.so","field_utils::absoluteError@plt"
0,0,92252,0,"g4run","libG4processes.so","G4EMDissociationCrossSection::G4EMDissociationCrossSection"
0,0,89473,0,"g4run","libG4processes.so","G4HadronicDeveloperParameters::Get"
0,0,89214,0,"g4run","libG4processes.so","0x000000000082eb14"
0,0,89153,0,"g4run","libG4global.so","0x00000000000564cc"
0,0,89029,0,"g4run","libG4processes.so","0x0000000000a516c6"
0,0,88796,605480,"g4run","libG4geometry.so","0x0000000000212269"
0,0,88413,0,"g4run","libG4processes.so","G4Molecule::G4Molecule@plt"
0,0,88277,0,"g4run","libG4particles.so","G4ExcitedBaryonConstructor::G4ExcitedBaryonConstructor"
0,0,87989,0,"g4run","libG4global.so","G4coutDestination::ReceiveG4cerr_"
0,0,87270,0,"g4run","libG4processes.so","G4LundStringFragmentation::SplitEandP"
0,0,85736,0,"g4run","libG4processes.so","0x00000000008c4d5e"
0,0,84124,0,"g4run","libG4geometry.so","G4CutTubs::IsCrossingCutPlanes"
0,0,84049,0,"g4run","libG4particles.so","0x000000000005b2ad"
0,0,83714,0,"g4run","libG4processes.so","G4Mg22GEMChannel::~G4Mg22GEMChannel"
0,0,82753,0,"g4run","libG4processes.so","G4CascadeData<30, 2, 8, 20, 34, 48, 62, 45, 50>::print"
0,0,82266,784299,"g4run","libG4processes.so","G4StatMFMacroMultiplicity::CalcMeanA"
0,0,80802,0,"g4run","libG4particles.so","G4AntiAlpha::Definition"
0,0,80169,0,"g4run","libG4processes.so","G4BGGPionElasticXS::BuildPhysicsTable@plt"
0,0,80101,2263011,"g4run","libG4processes.so","G4SPBaryon::G4SPBaryon"
0,0,79793,0,"g4run","libG4processes.so","0x000000000083d212"
0,0,79780,0,"g4run","libG4processes.so","G4LundStringFragmentation::SplitLast"
0,0,78992,0,"g4run","libG4processes.so","0x0000000000aa349c"
0,0,78799,0,"g4run","libG4processes.so","G4FPYSamplingOps::ShiftParameters"
0,0,78767,1630136,"g4run","libG4processes.so","G4LegendrePolynomial::BuildUpToOrder"
0,0,77737,666554,"g4run","libG4processes.so","0x0000000000838ef4"
0,0,76757,580544,"g4run","libG4processes.so","G4ElectroNuclearCrossSection::GetEquivalentPhotonEnergy"
0,0,76031,0,"g4run","libG4processes.so","0x000000000037dc80"
0,0,75347,0,"g4run","libG4processes.so","G4NuclNucl3BodyMomDst::~G4NuclNucl3BodyMomDst"
0,0,75107,0,"g4run","libG4event.so","0x0000000000068e40"
0,0,74840,0,"g4run","libG4processes.so","0x00000000008b6e5e"
0,0,74549,0,"g4run","libCLHEP-2.4.5.3.so","CLHEP::HepLorentzVector::operator*="
0,0,74532,0,"g4run","libG4geometry.so","0x0000000000255317"
0,0,74452,0,"g4run","libG4geometry.so","0x000000000014aa0b"
0,0,74247,0,"g4run","libG4processes.so","0x0000000000e4daf4"
0,0,74211,0,"g4run","libG4geometry.so","G4Navigator::RestoreSavedState@plt"
0,0,74084,0,"g4run","libG4event.so","0x000000000006a4b4"
0,0,73889,607327,"g4run","libG4geometry.so","_G4cout_p@plt"
0,0,72999,0,"g4run","libstdc++.so.6.0.30","std::locale::id::_M_id"
0,0,72633,0,"g4run","libG4processes.so","G4N12GEMChannel::~G4N12GEMChannel"
0,0,72103,0,"g4run","libG4processes.so","G4KineticTrack::Decay"
0,0,71388,0,"g4run","libG4particles.so","G4DecayProducts::Boost"
0,0,71165,0,"g4run","libG4particles.so","G4AntiKaonZero::Definition@plt"
0,0,70649,0,"g4run","libG4processes.so","G4HadProjectile::InitialiseLocal"
0,0,70487,0,"g4run","libG4processes.so","G4N12GEMChannel::~G4N12GEMChannel"
0,0,70316,0,"g4run","libG4processes.so","G4C10GEMProbability::~G4C10GEMProbability@plt"
0,0,70209,0,"g4run","libG4particles.so","G4ExcitedMesonConstructor::GetQuarkContents@plt"
0,0,69884,0,"g4run","libG4tracking.so","0x000000000002f7cd"
0,0,69486,0,"g4run","libG4processes.so","0x0000000000b3f918"
0,0,69221,0,"g4run","libG4processes.so","G4SPBaryon::G4SPBaryon"
0,0,68801,1371018,"g4run","libG4processes.so","G4NuclNuclDiffuseElastic::AmplitudeGla"
0,0,67923,0,"g4run","libG4processes.so","G4FTFAnnihilation::Annihilate"
0,0,67375,0,"g4run","libG4processes.so","G4Abla::DeexcitationAblaxx"
0,0,67276,0,"g4run","libG4particles.so","G4IonTable::GetParticle"
0,0,67031,703647,"g4run","libG4global.so","0x0000000000054995"
0,0,66236,0,"g4run","libG4processes.so","G4AutoDelete::Register<G4TwoBodyAngularDist>@plt"
0,0,63324,874357,"g4run","libG4processes.so","0x00000000008b6d4e"
0,0,63183,0,"g4run","libG4processes.so","G4HadProjectile::G4HadProjectile"
0,0,63179,0,"g4run","libG4processes.so","G4ElNeutrinoNucleusTotXsc::GetEnergyIndex"
0,0,58907,0,"g4run","libG4processes.so","G4ElectroNuclearCrossSection::Fun"
0,0,58483,613239,"g4run","libG4processes.so","G4LegendrePolynomial::EvalAssocLegendrePoly"
0,0,55142,0,"g4run","libG4processes.so","G4WilsonAblationModel::BreakItUp"
0,0,0,3490705,"g4run","libG4processes.so","0x000000000092d202"
0,0,0,2573496,"g4run","libG4processes.so","G4INCL::CrossSections::NDeltaToNLK@plt"
0,0,0,2266973,"g4run","libG4processes.so","G4DiffractiveSplitableHadron::SetSecondParton"
0,0,0,2098661,"g4run","libG4geometry.so","G4Box::Inside"
0,0,0,1976361,"g4run","libG4geometry.so","G4Trd::ApproxSurfaceNormal"
0,0,0,1688388,"g4run","libG4processes.so","0x000000000083d84a"
0,0,0,1676517,"g4run","libG4processes.so","G4fissionEvent::G4SmpNuDistDataU235"
0,0,0,1593623,"g4run","libG4processes.so","0x0000000000f69b8f"
0,0,0,1588680,"g4run","libG4processes.so","G4HadronicDeveloperParameters::DeveloperGet"
0,0,0,1510653,"g4run","libG4processes.so","G4SPBaryon::G4SPBaryon"
0,0,0,1500400,"g4run","libG4processes.so","std::vector<G4BCAction*, std::allocator<G4BCAction*> >::_M_realloc_insert<G4BCAction*>"
0,0,0,1494306,"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeOmegaMinusNChannelData, G4KaonHypSampler>::getMultiplicity"
0,0,0,1479743,"g4run","libG4processes.so","G4ElasticHNScattering::GaussianPt@plt"
0,0,0,1466071,"g4run","libG4event.so","0x0000000000069db6"
0,0,0,1452172,"g4run","libG4processes.so","0x0000000000a45da4"
0,0,0,1435856,"g4run","libG4processes.so","G4VXTRenergyLoss::OneInterfaceXTRdEdx"
0,0,0,1424740,"g4run","libG4processes.so","G4SPBaryon::G4SPBaryon"
0,0,0,1352297,"g4run","libG4processes.so","G4ElectroNuclearCrossSection::ThresholdEnergy"
0,0,0,1330406,"g4run","libG4processes.so","G4SPBaryon::G4SPBaryon"
0,0,0,1313239,"g4run","libG4processes.so","G4C16GEMProbability::~G4C16GEMProbability@plt"
0,0,0,1296727,"g4run","libG4processes.so","0x0000000000b3f8ff"
0,0,0,1199607,"g4run","libG4processes.so","0x00000000008395b8"
0,0,0,1179904,"g4run","libc.so.6","@plt"
0,0,0,1164031,"g4run","libG4particles.so","0x00000000000631ef"
0,0,0,1134289,"g4run","libG4geometry.so","0x0000000000194047"
0,0,0,1059336,"g4run","libG4processes.so","G4VXTRenergyLoss::GetGasLinearPhotoAbs"
0,0,0,1029807,"g4run","libG4geometry.so","G4ParameterisationTrdX::G4ParameterisationTrdX@plt"
0,0,0,996518,"g4run","libG4processes.so","G4BetheBlochModel::CrossSectionPerVolume"
0,0,0,993279,"g4run","libG4processes.so","0x0000000000a05db6"
0,0,0,983615,"g4run","libG4particles.so","G4MuonDecayChannel::DecayIt"
0,0,0,975170,"g4run","libG4processes.so","G4OpticalParameters::GetScintFiniteRiseTime"
0,0,0,949266,"g4run","libG4processes.so","0x00000000009f25ba"
0,0,0,941471,"g4run","libG4event.so","0x0000000000069d48"
0,0,0,941222,"g4run","libG4processes.so","0x0000000000add18c"
0,0,0,941179,"g4run","libG4processes.so","G4SPBaryon::G4SPBaryon"
0,0,0,937982,"g4run","libG4processes.so","0x0000000000948a9b"
0,0,0,897965,"g4run","libG4geometry.so","0x00000000001c1d3f"
0,0,0,896941,"g4run","libG4processes.so","G4DNAGillespieDirectMethod::SetTimeStep@plt"
0,0,0,883547,"g4run","libG4global.so","0x0000000000036aa4"
0,0,0,883148,"g4run","libG4processes.so","G4LundStringFragmentation::Loop_toFragmentString"
0,0,0,883094,"g4run","libG4processes.so","G4TransparentRegXTRadiator::~G4TransparentRegXTRadiator"
0,0,0,874542,"g4run","libG4geometry.so","0x00000000001818b9"
0,0,0,823708,"g4run","libG4processes.so","G4SPBaryon::G4SPBaryon"
0,0,0,801091,"g4run","libG4processes.so","0x00000000008b6bb5"
0,0,0,781079,"g4run","libG4processes.so","G4DiffractiveSplitableHadron::G4DiffractiveSplitableHadron"
0,0,0,774032,"g4run","libG4particles.so","G4DynamicParticle::G4DynamicParticle"
0,0,0,767013,"g4run","libG4geometry.so","G4CSGSolid::operator=@plt"
0,0,0,763026,"g4run","libG4processes.so","G4BinaryLightIonReaction::EnergyAndMomentumCorrector"
0,0,0,762667,"g4run","libG4processes.so","G4LossTableManager::BuildPhysicsTable"
0,0,0,754668,"g4run","libG4processes.so","G4WeightCutOffConfigurator::G4WeightCutOffConfigurator@plt"
0,0,0,753265,"g4run","libG4event.so","0x0000000000069da5"
0,0,0,744554,"g4run","libG4geometry.so","0x00000000000f7287"
0,0,0,742025,"g4run","libG4processes.so","0x00000000006c9fe9"
0,0,0,712909,"g4run","libG4particles.so","G4NuclideTable::~G4NuclideTable"
0,0,0,712721,"g4run","libG4processes.so","G4AdjointCSManager::GetPostStepWeightCorrection@plt"
0,0,0,703366,"g4run","libG4processes.so","0x000000000037ccb0"
0,0,0,700938,"g4run","libG4processes.so","0x00000000008b6ccc"
0,0,0,699407,"g4run","libG4processes.so","G4StatMFParameters::Getr0"
0,0,0,696165,"g4run","libG4particles.so","G4DecayProducts::G4DecayProducts"
0,0,0,694320,"g4run","libG4tracking.so","0x000000000002f7aa"
0,0,0,691047,"g4run","libstdc++.so.6.0.30","malloc@plt"
0,0,0,689923,"g4run","libG4processes.so","G4CascadeData<30, 5, 13, 22, 31, 39, 46, 51, 58>::~G4CascadeData"
0,0,0,683270,"g4run","libG4processes.so","G4StatMFFragment::GetCoulombEnergy"
0,0,0,683257,"g4run","libG4processes.so","0x000000000037b970"
0,0,0,675377,"g4run","libG4track.so","_GLOBAL__sub_I_G4ParticleChangeForGamma.cc"
0,0,0,670425,"g4run","libG4geometry.so","0x00000000001c9a68"
0,0,0,665911,"g4run","libG4processes.so","G4CascadeData<30, 5, 15, 34, 58, 70, 89, 39, 42>::print"
0,0,0,659689,"g4run","libG4digits_hits.so","G4VSensitiveDetector::Clone"
0,0,0,657412,"g4run","libG4tracking.so","G4CountedObject<G4VTouchable>::Release@plt"
0,0,0,651091,"g4run","libG4geometry.so","G4Tubs::Clone"
0,0,0,643915,"g4run","libG4processes.so","G4OpticalParameters::Instance@plt"
0,0,0,642095,"g4run","libG4processes.so","G4RKFieldIntegrator::GetAntiprotonPotential"
0,0,0,636626,"g4run","libG4processes.so","0x0000000000833f69"
0,0,0,629056,"g4run","libG4processes.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>"
0,0,0,624501,"g4run","libG4geometry.so","G4CutTubs::GetCutZ"
0,0,0,622749,"g4run","libG4processes.so","0x000000000037b500"
0,0,0,622311,"g4run","libG4processes.so","G4CollisionNNToNNstar::G4CollisionNNToNNstar"
0,0,0,620328,"g4run","libG4processes.so","G4SynchrotronRadiation::SetAngularGenerator@plt"
0,0,0,620178,"g4run","libG4geometry.so","G4PartialPhantomParameterisation::GetTranslation@plt"
0,0,0,615985,"g4run","libG4processes.so","G4SPBaryon::G4SPBaryon"
0,0,0,605683,"g4run","libG4processes.so","0x00000000008b6d55"
0,0,0,602311,"g4run","libCLHEP-2.4.5.3.so","CLHEP::HepLorentzRotation::set"
0,0,0,594126,"g4run","libG4processes.so","G4SingleDiffractiveExcitation::~G4SingleDiffractiveExcitation"
0,0,0,592288,"g4run","libG4processes.so","0x000000000095fa59"
0,0,0,591677,"g4run","libG4track.so","0x00000000000101f8"
0,0,0,584716,"g4run","libG4processes.so","G4SingleDiffractiveExcitation::ExciteParticipants"
0,0,0,580293,"g4run","libG4processes.so","0x0000000000e9b09d"
0,0,0,572763,"g4run","libG4processes.so","G4SPBaryon::G4SPBaryon"
0,0,0,553633,"g4run","libG4processes.so","G4AngularDistributionPP::CosTheta"
0,0,0,312056,"g4run","libG4particles.so","0x00000000000631ac"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1d20"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1d24"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1d28"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1d2f"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1d70"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1d71"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1d78"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1d79"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1d7d"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1d83"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1db1"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1db6"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1db8"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1e24"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1e28"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1e2c"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1e3c"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1e40"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1e43"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1e44"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1e48"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1ea0"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1ea2"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1ea6"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1ea9"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e1eab"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e2d40"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e2d41"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e2d44"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e2d48"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e2d4d"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e2d53"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e2d5a"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e2d6b"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e2d6f"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e2d73"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e2d7e"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e2d83"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e2d87"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e2da5"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e2dac"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e2db6"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e3400"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e3404"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e341d"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e3495"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e3499"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e349d"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e34a7"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e34b0"
0,0,0,0,"g4run","libG4event.so","0x00007f1e4a2e34b4"
0,0,0,0,"g4run","libG4geometry.so","G4Box::GetExtent"
0,0,0,0,"g4run","libG4geometry.so","G4ClassicalRK4::G4ClassicalRK4"
0,0,0,0,"g4run","libG4geometry.so","G4MagErrorStepper::DistChord"
0,0,0,0,"g4run","libG4geometry.so","G4MagInt_Driver::AccurateAdvance"
0,0,0,0,"g4run","libG4geometry.so","G4MagInt_Driver::OneGoodStep"
0,0,0,0,"g4run","libG4geometry.so","G4MagInt_Driver::StreamInfo"
0,0,0,0,"g4run","libG4geometry.so","G4UnionSolid::DistanceToIn"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47d7e158"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47d8aa28"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47d8aa2e"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47d8b16c"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47d90c5d"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47d9d287"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47d9d28d"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47d9d2ba"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47d9d6ab"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47da9cea"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47da9cef"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47da9d0b"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47da9d38"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47da9d6a"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47da9d6e"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47dc55e9"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47df0a0b"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47df0a0f"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e0275e"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e06c48"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e0759b"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e0767d"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e07e6e"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e08689"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e09039"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e2766d"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e278b9"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e28269"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e2d094"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e2d09a"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e2d09f"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e2d0c8"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e2d0cd"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e2d26e"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e385fe"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e39f6e"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e3a047"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e3a6aa"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e67d3f"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e67d77"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e67e9a"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e682d7"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e6fa68"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e6fa6c"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e6fd8a"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e6fe15"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e9e40f"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e9e505"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47e9e50a"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47ea42cd"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47ea469d"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47ea49bf"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47ea4a09"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47ea4a0d"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47ea4a0e"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47eadb08"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47eb8269"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47eb826e"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47eb82aa"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47eb82af"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47eb8366"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47eb8428"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47eb842e"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47efb317"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47efb31b"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47f15b75"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47f164c5"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47f1689d"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47f16ba8"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47f16ba9"
0,0,0,0,"g4run","libG4geometry.so","0x00007f1e47f16bad"
0,0,0,0,"g4run","libG4global.so","G4JTPolynomialSolver::ComputeNextPolynomial"
0,0,0,0,"g4run","libG4global.so","0x00007f1e47ac2aa4"
0,0,0,0,"g4run","libG4global.so","0x00007f1e47ae0995"
0,0,0,0,"g4run","libG4global.so","0x00007f1e47ae0997"
0,0,0,0,"g4run","libG4global.so","0x00007f1e47ae099e"
0,0,0,0,"g4run","libG4global.so","0x00007f1e47ae24c8"
0,0,0,0,"g4run","libG4global.so","0x00007f1e47ae24cc"
0,0,0,0,"g4run","libG4global.so","0x00007f1e47ae24ce"
0,0,0,0,"g4run","libG4particles.so","G4DecayProducts::G4DecayProducts"
0,0,0,0,"g4run","libG4particles.so","G4DecayProducts::operator="
0,0,0,0,"g4run","libG4particles.so","G4DecayTable::SelectADecayChannel"
0,0,0,0,"g4run","libG4particles.so","G4ExcitedBaryonConstructor::ConstructAntiParticle"
0,0,0,0,"g4run","libG4particles.so","G4IonTable::CreateIon"
0,0,0,0,"g4run","libG4particles.so","G4IonTable::FindIsotope"
0,0,0,0,"g4run","libG4particles.so","G4IonTable::GetIonName"
0,0,0,0,"g4run","libG4particles.so","G4IonTable::InsertWorker"
0,0,0,0,"g4run","libG4particles.so","G4IsotopeProperty::operator="
