ibs_fetch__pp,dummy_HG,comm,dso,symbol
667845,g4run,"libG4processes.so","[.]","G4CollisionNNToNNstar::G4CollisionNNToNNstar"
666452,g4run,"libG4track.so","[.]","_GLOBAL__sub_I_G4ParticleChangeForMSC.cc"
665997,ThreadPoolForeg,"chrome","[.]","0x000000000b154120"
664315,g4run,"libG4processes.so","[.]","G4NucleiModel::useQuasiDeuteron"
663661,g4run,"libG4processes.so","[.]","G4EmCalculator::PrintRangeTable"
662318,chrome,"chrome","[.]","0x000000000267d983"
662081,g4run,"libG4digits_hits.so","[.]","G4VSensitiveDetector::operator="
659739,ThreadPoolForeg,"chrome","[.]","0x00000000033a0682"
657869,chrome,"chrome","[.]","0x000000000267ec80"
657412,chrome,"chrome","[.]","0x00000000026bdf80"
657151,ThreadPoolForeg,"chrome","[.]","0x0000000003ae58f1"
656597,ThreadPoolForeg,"chrome","[.]","0x0000000003ae6d80"
655076,g4run,"libG4particles.so","[.]","G4Gamma::Definition"
651035,g4run,"libG4global.so","[.]","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >@plt"
647980,htop,"libc.so.6","[.]","_dl_allocate_tls@plt"
647394,chrome,"chrome","[.]","0x000000000232772f"
646916,X,"nvidia_drv.so","[.]","0x00000000000b07a0"
645384,ThreadPoolForeg,"chrome","[.]","0x0000000003ae5700"
645108,ThreadPoolForeg,"chrome","[.]","0x00000000022e49ca"
644316,g4run,"libG4processes.so","[.]","0x00000000008b6e57"
643825,ThreadPoolForeg,"chrome","[.]","0x0000000003ae4a00"
643720,g4run,"libG4processes.so","[.]","G4Abla::part_fiss@plt"
643629,amixer,"libasound.so.2.0.0","[.]","0x0000000000031a10"
643057,g4run,"libG4processes.so","[.]","G4GeneralPhaseSpaceDecay::DecayIt@plt"
641836,g4run,"libG4processes.so","[.]","G4INCLXXInterfaceStore::~G4INCLXXInterfaceStore@plt"
641421,g4run,"libG4geometry.so","[.]","std::terminate@plt"
639012,ThreadPoolForeg,"chrome","[.]","0x0000000002496630"
635824,ThreadPoolForeg,"chrome","[.]","0x0000000003ae4acc"
634947,g4run,"libG4processes.so","[.]","G4QMDMeanField::SetNucleus@plt"
633888,g4run,"libG4processes.so","[.]","std::_Rb_tree<double, std::pair<double const, G4LEPTSDistribution*>, std::_Select1st<std::pair<double const, G4LEPTSDistribution*> >, std::less<double>, std::allocator<std::pair<double const, G4LEPTSDistribution*> > >::_M_get_insert_hint_unique_pos@plt"
629962,g4run,"libG4geometry.so","[.]","G4FieldManager::CreateChordFinder"
627670,ThreadPoolForeg,"chrome","[.]","0x0000000004aa6400"
627566,ThreadPoolForeg,"chrome","[.]","0x00000000033a1200"
626663,g4run,"libCLHEP-2.4.5.3.so","[.]","CLHEP::RandPoissonQ::poissonDeviateSmall@plt"
620939,g4run,"libG4processes.so","[.]","G4FTFParameters::G4FTFParameters@plt"
620222,g4run,"libG4event.so","[.]","G4GeneralParticleSourceData::ClearSources"
619980,chrome,"chrome","[.]","0x000000000246b380"
619831,g4run,"libG4processes.so","[.]","G4INCL::CrossSectionsMultiPions::piMinuspOnePi@plt"
619209,g4run,"libG4processes.so","[.]","G4FissionProductYieldDist::FindParticleInterpolation@plt"
618853,g4run,"libG4processes.so","[.]","G4AtomicShells::GetNumberOfShells@plt"
618485,bc,"ld-linux-x86-64.so.2","[.]","_dl_relocate_object"
615856,g4run,"libG4processes.so","[.]","std::_Rb_tree<G4LogicalVolume*, std::pair<G4LogicalVolume* const, CLHEP::Hep3Vector>, std::_Select1st<std::pair<G4LogicalVolume* const, CLHEP::Hep3Vector> >, std::less<G4LogicalVolume*>, std::allocator<std::pair<G4LogicalVolume* const, CLHEP::Hep3Vector> > >::_M_get_insert_hint_unique_pos@plt"
615762,g4run,"libG4processes.so","[.]","G4GamP2NPipAngDst::~G4GamP2NPipAngDst"
615490,g4run,"libG4processes.so","[.]","G4CascadParticle::propagateAlongThePath"
612389,g4run,"libG4processes.so","[.]","std::vector<G4StatMFMicroManager*, std::allocator<G4StatMFMicroManager*> >::_M_realloc_insert<G4StatMFMicroManager* const&>@plt"
611179,g4run,"libG4event.so","[.]","0x0000000000069e00"
609913,g4run,"libG4geometry.so","[.]","G4ReflectedSolid::~G4ReflectedSolid"
609518,g4run,"libG4particles.so","[.]","std::__throw_length_error@plt"
609447,chrome,"chrome","[.]","0x00000000026952d0"
609313,ThreadPoolForeg,"chrome","[.]","0x0000000003aee580"
608754,ThreadPoolForeg,"chrome","[.]","0x000000000280d5d4"
608047,ThreadPoolForeg,"chrome","[.]","0x000000000283efb0"
607466,g4run,"libG4processes.so","[.]","G4BraggModel::ComputeCrossSectionPerElectron@plt"
607392,g4run,"libG4particles.so","[.]","G4UIcmdWithAnInteger::SetDefaultValue@plt"
606603,g4run,"libG4tracking.so","[.]","G4SteppingManager::InvokePSDIP@plt"
604425,g4run,"libG4geometry.so","[.]","G4Trd::CheckParameters"
603867,chrome,"chrome","[.]","0x000000000280d5c0"
603496,g4run,"libG4processes.so","[.]","G4ChipsProtonInelasticXS::G4ChipsProtonInelasticXS@plt"
603192,g4run,"libG4processes.so","[.]","std::vector<G4CascadeParameters*, std::allocator<G4CascadeParameters*> >::_M_fill_insert"
602809,g4run,"libG4tracking.so","[.]","G4AllocatorPool::Grow@plt"
602415,amixer,"libasound.so.2.0.0","[.]","0x0000000000033cda"
601217,g4run,"libG4processes.so","[.]","G4O19GEMProbability::G4O19GEMProbability"
601174,ThreadPoolForeg,"chrome","[.]","0x00000000022e7440"
600716,Chrome_ChildIOT,"chrome","[.]","free"
597882,chrome,"chrome","[.]","0x000000000246b440"
596632,g4run,"libG4processes.so","[.]","G4ParticleHPFSFissionFS::G4ParticleHPFSFissionFS@plt"
596427,X,"nvidia_drv.so","[.]","0x00000000000b1908"
596169,ThreadPoolForeg,"chrome","[.]","0x0000000003ae5600"
595198,chrome,"chrome","[.]","0x00000000032ce331"
594658,amixer,"libasound.so.2.0.0","[.]","0x000000000003207b"
594420,chrome,"chrome","[.]","0x000000000267ea9c"
593576,g4run,"libG4tracking.so","[.]","0x000000000002f819"
592527,g4run,"libG4tracking.so","[.]","_Unwind_Resume@plt"
592158,g4run,"libG4processes.so","[.]","G4CascadeCoalescence::fillCluster@plt"
591300,g4run,"libG4processes.so","[.]","G4SPBaryon::G4SPBaryon"
589263,g4run,"libG4processes.so","[.]","0x000000000037ba80"
588481,g4run,"libG4processes.so","[.]","0x000000000037c570"
588226,g4run,"libG4geometry.so","[.]","G4VWeightWindowStore::~G4VWeightWindowStore@plt"
587738,g4run,"libG4geometry.so","[.]","std::_Rb_tree<unsigned int, std::pair<unsigned int const, HepGeom::Transform3D>, std::_Select1st<std::pair<unsigned int const, HepGeom::Transform3D> >, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, HepGeom::Transform3D> > >::_M_get_insert_unique_pos@plt"
587374,ThreadPoolForeg,"chrome","[.]","0x0000000002628140"
587239,g4run,"libG4processes.so","[.]","std::unique_ptr<G4Navigator, std::default_delete<G4Navigator> >::~unique_ptr@plt"
586485,g4run,"libG4processes.so","[.]","G4EmTableUtil::PrepareEmProcess@plt"
584571,g4run,"libG4processes.so","[.]","0x000000000037b6c0"
583489,g4run,"libG4global.so","[.]","G4Pow::A13High@plt"
582731,ThreadPoolForeg,"chrome","[.]","0x0000000002bdee34"
582474,ThreadPoolForeg,"chrome","[.]","0x0000000004aa62a0"
581867,g4run,"libG4processes.so","[.]","std::_Vector_base<G4ITNavigator*, std::allocator<G4ITNavigator*> >::~_Vector_base@plt"
581294,chrome,"chrome","[.]","0x0000000002327740"
581063,g4run,"libG4particles.so","[.]","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>"
581015,g4run,"libG4processes.so","[.]","G4TwoBodyAngularDist::passVerbose"
580638,g4run,"libG4processes.so","[.]","0x0000000000380500"
580375,g4run,"libG4tracking.so","[.]","aTrajectoryAllocator@plt"
579747,ThreadPoolForeg,"chrome","[.]","0x0000000002312420"
579398,g4run,"libG4tracking.so","[.]","operator<<@plt"
578632,g4run,"libG4processes.so","[.]","G4InuclParamAngDst::GetCosTheta"
578087,g4run,"libG4processes.so","[.]","G4LossTableManager::BuildPhysicsTable@plt"
577382,g4run,"libG4processes.so","[.]","std::vector<G4NuclearPolarizationStore*, std::allocator<G4NuclearPolarizationStore*> >::_M_fill_insert"
576847,g4run,"libG4processes.so","[.]","G4CascadeData<30, 5, 13, 22, 31, 39, 46, 51, 58>::~G4CascadeData"
576454,g4run,"libG4processes.so","[.]","G4XAqmTotal::G4XAqmTotal@plt"
576386,g4run,"libG4processes.so","[.]","G4ChipsPionPlusInelasticXS::G4ChipsPionPlusInelasticXS"
576064,chrome,"chrome","[.]","0x00000000035d4a40"
575468,ThreadPoolForeg,"chrome","[.]","0x0000000003ae3c00"
574736,chrome,"chrome","[.]","0x000000000267fd39"
574659,g4run,"libG4particles.so","[.]","G4Alpha::Definition"
574127,ThreadPoolForeg,"chrome","[.]","0x00000000045c9cf2"
573961,g4run,"libG4processes.so","[.]","G4ProtonEvaporationChannel::~G4ProtonEvaporationChannel@plt"
573897,g4run,"libG4processes.so","[.]","G4CascadeFinalStateAlgorithm::BetaKopylov"
573853,egrep,"ld-linux-x86-64.so.2","[.]","_dl_lookup_symbol_x"
573641,chrome,"chrome","[.]","0x000000000233ed07"
573415,chrome,"chrome","[.]","0x000000000506efb8"
573224,ThreadPoolForeg,"chrome","[.]","0x0000000002496670"
573201,g4run,"libG4processes.so","[.]","G4Reggeons::GetProbabilities"
572992,gnome-terminal-,"libcairo.so.2.11600.0","[.]","0x0000000000065560"
572947,g4run,"libG4processes.so","[.]","G4ITTransportation::~G4ITTransportation@plt"
572929,g4run,"libG4processes.so","[.]","G4NonEquilibriumEvaporator::getMatrixElement"
572574,g4run,"libG4processes.so","[.]","std::map<G4String, std::map<double, std::map<double, std::map<double, double, std::less<double>, std::allocator<std::pair<double const, double> > >, std::less<double>, std::allocator<std::pair<double const, std::map<double, double, std::less<double>, std::allocator<std::pair<double const, double> > > > > >, std::less<double>, std::allocator<std::pair<double const, std::map<double, std::map<double, double, std::less<double>, std::allocator<std::pair<double const, double> > >, std::less<double>, std::allocator<std::pair<double const, std::map<double, double, std::less<double>, std::allocator<std::pair<double const, double> > > > > > > > >, std::less<G4String>, std::allocator<std::pair<G4String const, std::map<double, std::map<double, std::map<double, double, std::less<double>, std::allocator<std::pair<double const, double> > >, std::less<double>, std::allocator<std::pair<double const, std::map<double, double, std::less<double>, std::allocator<std::pair<double const, double> > > > > >, std::less<double>, std::a"
571679,g4run,"libG4processes.so","[.]","G4ParticleTable::Remove@plt"
571444,g4run,"libG4event.so","[.]","G4GeneralParticleSourceMessenger::G4GeneralParticleSourceMessenger"
571203,amixer,"libasound.so.2.0.0","[.]","0x00000000000323d8"
570261,chrome,"chrome","[.]","0x00000000023373c0"
569410,g4run,"libG4processes.so","[.]","G4MuPairProductionModel::ComputMuPairLoss@plt"
568435,g4run,"libG4processes.so","[.]","G4PhysicsVector::Value"
566995,g4run,"libG4particles.so","[.]","G4XibMinus::XibMinusDefinition@plt"
566907,g4run,"libG4processes.so","[.]","G4BinaryCascade::FindDecayCollision@plt"
566693,g4run,"libG4processes.so","[.]","G4MuBetheBlochModel::ComputeCrossSectionPerElectron@plt"
566661,g4run,"libG4processes.so","[.]","G4TransitionRadiation::~G4TransitionRadiation@plt"
566549,g4run,"libG4geometry.so","[.]","G4VoxelNavigation::G4VoxelNavigation@plt"
566093,g4run,"libG4processes.so","[.]","G4ChipsAntiBaryonInelasticXS::CalculateCrossSection@plt"
565544,ThreadPoolForeg,"chrome","[.]","0x000000000283ef80"
565210,chrome,"chrome","[.]","0x000000000233c280"
563241,g4run,"libG4particles.so","[.]","G4AntiXiMinus::Definition@plt"
562091,grep,"ld-linux-x86-64.so.2","[.]","__GI___tunables_init"
561768,chrome,"chrome","[.]","0x000000000275d1b2"
561715,g4run,"libG4processes.so","[.]","std::_Rb_tree<G4MolecularConfiguration const*, std::pair<G4MolecularConfiguration const* const, int>, std::_Select1st<std::pair<G4MolecularConfiguration const* const, int> >, std::less<G4MolecularConfiguration const*>, std::allocator<std::pair<G4MolecularConfiguration const* const, int> > >::_M_get_insert_unique_pos@plt"
561483,g4run,"libG4processes.so","[.]","G4Bessel::pI0"
561419,g4run,"libm.so.6","[.]","xflow"
561223,free,"ld-linux-x86-64.so.2","[.]","_dl_check_map_versions"
560464,ThreadPoolForeg,"chrome","[.]","0x000000000262b2f5"
560212,g4run,"libG4tracking.so","[.]","std::__cxx11::basic_ostringstream<char, std::char_traits<char>, std::allocator<char> >::~basic_ostringstream@plt"
559716,g4run,"libG4event.so","[.]","0x0000000000069e40"
559484,g4run,"libG4particles.so","[.]","G4UnknownParticle::Definition"
559222,g4run,"libstdc++.so.6.0.30","[.]","std::_Rb_tree_insert_and_rebalance"
559203,g4run,"libG4processes.so","[.]","G4GIDI::readTarget@plt"
558899,g4run,"libG4processes.so","[.]","GIDI_settings::getParticle@plt"
558423,g4run,"libG4processes.so","[.]","G4GSMottCorrection::ClearMCDataPerMaterial@plt"
558281,g4run,"libstdc++.so.6.0.30","[.]","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create"
557873,g4run,"libG4processes.so","[.]","G4CascadeFunctions<G4CascadeSigmaMinusNChannelData, G4KaonHypSampler>::getCrossSectionSum"
557103,g4run,"libG4processes.so","[.]","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>"
556430,ThreadPoolForeg,"chrome","[.]","0x000000000280d615"
556175,g4run,"libG4processes.so","[.]","G4ExcitationHandler::SetDeexChannelsType"
555982,g4run,"libG4processes.so","[.]","G4DNAIRT::G4DNAIRT@plt"
555800,fgrep,"ld-linux-x86-64.so.2","[.]","do_lookup_x"
555674,grep,"ld-linux-x86-64.so.2","[.]","_dl_relocate_object"
555048,g4run,"libG4processes.so","[.]","G4EmExtraParameters::ActivateForcedInteraction@plt"
554789,g4run,"libG4processes.so","[.]","G4EmParameters::MscSkin@plt"
554446,g4run,"libG4processes.so","[.]","G4DensityEffectData::GetElementIndex@plt"
553600,g4run,"libG4processes.so","[.]","G4INCL::NSToNLChannel::operator delete@plt"
553394,g4run,"libG4processes.so","[.]","non-virtual thunk to G4CascadeFunctions<G4CascadePiZeroNChannelData, G4PionNucSampler>::~G4CascadeFunctions()"
552430,ThreadPoolForeg,"chrome","[.]","0x000000000485e5a0"
552235,amixer,"libasound.so.2.0.0","[.]","0x0000000000034d00"
551100,g4run,"libG4processes.so","[.]","G4HadronicDeveloperParameters::DeveloperGet"
551096,g4run,"libG4processes.so","[.]","G4INCL::NNToMultiPionsChannel::nn_nnPi0Pi0@plt"
550587,g4run,"libG4processes.so","[.]","G4EmParameters::SetBirksActive@plt"
550569,g4run,"libG4processes.so","[.]","G4LENDCrossSection::get_target_from_map@plt"
550264,g4run,"libG4processes.so","[.]","G4INCL::Random::shoot@plt"
550226,g4run,"libG4processes.so","[.]","G4Analyser::setWatchers"
549927,g4run,"libG4processes.so","[.]","G4LivermoreComptonModel::~G4LivermoreComptonModel@plt"
547336,g4run,"libG4processes.so","[.]","0x0000000000a40fa8"
547213,g4run,"libc.so.6","[.]","__memset_avx2_erms"
546306,chrome,"chrome","[.]","0x000000000233c33c"
545640,amixer,"libasound.so.2.0.0","[.]","snd_config_iterator_end@plt"
545111,g4run,"libG4processes.so","[.]","G4SBBremTable::BuildSamplingTables@plt"
544661,g4run,"libG4geometry.so","[.]","G4TwistTubsHypeSide::~G4TwistTubsHypeSide@plt"
544204,g4run,"libG4processes.so","[.]","G4FissionProductYieldDist::G4GetFission"
543720,g4run,"libG4processes.so","[.]","G4DNAMolecularReactionTable::CanReactWith@plt"
543652,g4run,"libG4geometry.so","[.]","G4VCSGfaceted::G4VCSGfaceted@plt"
543261,g4run,"libG4geometry.so","[.]","G4TwistBoxSide::G4TwistBoxSide@plt"
542788,g4run,"libG4processes.so","[.]","G4CascadeData<30, 5, 15, 34, 58, 70, 89, 39, 42>::~G4CascadeData"
542510,g4run,"libG4geometry.so","[.]","CLHEP::Hep3Vector::operator*=@plt"
542485,g4run,"libG4geometry.so","[.]","G4VoxelLimits::AddLimit@plt"
542338,g4run,"libG4processes.so","[.]","G4LegendrePolynomial::BuildUpToOrder"
540591,g4run,"libG4processes.so","[.]","xDataTOME_getInterpolation@plt"
539887,g4run,"libstdc++.so.6.0.30","[.]","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::compare"
539711,chrome,"chrome","[.]","0x0000000004c350eb"
538464,g4run,"libG4track.so","[.]","_GLOBAL__sub_I_G4ParticleChangeForTransport.cc"
537805,g4run,"libG4geometry.so","[.]","G4Cons::ApproxSurfaceNormal@plt"
537602,chrome,"chrome","[.]","0x000000000275d300"
536652,chrome,"chrome","[.]","0x000000000263f300"
536077,g4run,"libG4processes.so","[.]","G4INCL::NNOmegaToMultiPionsChannel::pp_pnPipPi0@plt"
534716,g4run,"libG4global.so","[.]","std::vector<G4UnitsCategory*, std::allocator<G4UnitsCategory*> >::_M_realloc_insert<G4UnitsCategory*>@plt"
534312,status,"bash","[.]","read_token.part.0"
533152,g4run,"libG4processes.so","[.]","0x0000000000857569"
532505,g4run,"libG4processes.so","[.]","XML_SetUserData@plt"
532474,egrep,"ld-linux-x86-64.so.2","[.]","check_match"
532153,chrome,"chrome","[.]","0x00000000026be550"
529883,g4run,"libG4processes.so","[.]","G4INCL::NNEtaToMultiPionsChannel::pn_ppPipPi0PimPim@plt"
529846,g4run,"libm.so.6","[.]","@plt"
529675,g4run,"libstdc++.so.6.0.30","[.]","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::reserve"
529530,g4run,"libG4processes.so","[.]","G4BraggModel::G4BraggModel@plt"
529527,chrome,"chrome","[.]","0x000000000246bc80"
529522,g4run,"libG4processes.so","[.]","G4PenelopeComptonModel::~G4PenelopeComptonModel@plt"
529503,chrome,"chrome","[.]","0x000000000267eac0"
529272,g4run,"libG4processes.so","[.]","GIDI_settings_flux::GIDI_settings_flux@plt"
528345,g4run,"libG4processes.so","[.]","G4ParticleHPIsoData::Init@plt"
528070,ThreadPoolForeg,"chrome","[.]","0x00000000024a13c0"
528069,ThreadPoolForeg,"chrome","[.]","0x0000000003ae583d"
528006,g4run,"libG4particles.so","[.]","G4ChargedGeantino::ChargedGeantino"
526732,g4run,"libG4processes.so","[.]","0x000000000037e340"
526521,g4run,"libG4processes.so","[.]","0x000000000037ba00"
526262,g4run,"libG4processes.so","[.]","G4CollisionOutput::tuneSelectedPair"
525293,amixer,"libasound.so.2.0.0","[.]","0x00000000000319ef"
525098,amixer,"libasound.so.2.0.0","[.]","0x0000000000032591"
523394,g4run,"libG4particles.so","[.]","G4IonTable::GetNucleusEncoding@plt"
522803,g4run,"libG4geometry.so","[.]","G4SurfBits::ResetAllBits@plt"
521240,g4run,"libG4processes.so","[.]","0x000000000037e8c0"
520962,chrome,"chrome","[.]","0x0000000002337c00"
520304,g4run,"libG4processes.so","[.]","G4INCL::NKbToLpiChannel::operator delete@plt"
519080,chrome,"chrome","[.]","0x000000000246b480"
519077,ThreadPoolForeg,"chrome","[.]","0x00000000027da200"
517952,fgrep,"bash","[.]","flatten.constprop.0"
516996,g4run,"libG4processes.so","[.]","G4ElNeutrinoNucleusTotXsc::GetIsoCrossSection"
514701,g4run,"libG4processes.so","[.]","G4DNARPWBAIonisationModel::RandomSelect@plt"
513158,g4run,"libG4geometry.so","[.]","G4VIntersectionLocator::GetLastSurfaceNormal@plt"
512785,ThreadPoolForeg,"chrome","[.]","0x00000000027e8ec0"
512650,g4run,"libG4geometry.so","[.]","G4Trap::GetVertices"
511772,g4run,"libG4particles.so","[.]","G4XibZero::Definition"
511042,g4run,"libstdc++.so.6.0.30","[.]","__cxxabiv1::__si_class_type_info::__do_find_public_src"
510384,chrome,"chrome","[.]","0x0000000005067fe8"
510325,ThreadPoolForeg,"chrome","[.]","0x000000000288d157"
508997,g4run,"libG4tracking.so","[.]","std::__throw_length_error@plt"
508932,ThreadPoolForeg,"chrome","[.]","0x0000000003ae3b90"
507854,g4run,"libG4processes.so","[.]","G4PathFinder::CreateTouchableHandle@plt"
507841,g4run,"libG4processes.so","[.]","G4CrossSectionDataStore::ComputeCrossSection"
507704,g4run,"libG4processes.so","[.]","G4GammaNuclAngDst::~G4GammaNuclAngDst"
505487,g4run,"libG4processes.so","[.]","G4TypeMutex<G4Cache<G4ParticleHPContAngularPar::toBeCached*> >@plt"
504679,chrome,"chrome","[.]","0x0000000002695300"
504156,ThreadPoolForeg,"chrome","[.]","0x00000000033a071d"
503171,g4run,"libstdc++.so.6.0.30","[.]","memcpy@plt"
503160,chrome,"chrome","[.]","0x000000000264e780"
501695,amixer,"libasound.so.2.0.0","[.]","0x0000000000033c59"
501284,g4run,"libG4geometry.so","[.]","G4BooleanSolid::GetCubicVolume"
501206,g4run,"libG4processes.so","[.]","G4AdjointComptonModel::RapidSampleSecondaries@plt"
501054,ThreadPoolForeg,"chrome","[.]","0x00000000033a0680"
498268,ThreadPoolForeg,"chrome","[.]","0x000000000249665a"
495777,g4run,"libG4processes.so","[.]","G4InuclNuclei::fill"
495485,ThreadPoolForeg,"chrome","[.]","0x0000000002464600"
495088,g4run,"libG4processes.so","[.]","G4ChipsKaonMinusElasticXS::GetPTables@plt"
494809,g4run,"libG4processes.so","[.]","G4BinaryLightIonReaction::ApplyYourself"
494805,g4run,"libG4tracking.so","[.]","0x0000000000011ec0"
493287,ThreadPoolForeg,"chrome","[.]","0x000000000280d5b5"
492923,ThreadPoolForeg,"chrome","[.]","0x00000000026c01f0"
491430,ThreadPoolForeg,"chrome","[.]","0x0000000004aa6224"
490368,ThreadPoolForeg,"chrome","[.]","0x00000000022e38e0"
489137,ThreadPoolForeg,"chrome","[.]","0x000000000506efd8"
488488,ThreadPoolForeg,"chrome","[.]","0x000000000246b440"
488250,g4run,"libG4processes.so","[.]","G4MultiBodyMomentumDist::GetInstance"
487920,chrome,"chrome","[.]","0x000000000266f400"
487435,chrome,"chrome","[.]","0x00000000026be040"
486946,chrome,"[JIT]","tid","0x000055ad6ff0ffe8"
486702,ThreadPoolForeg,"chrome","[.]","0x0000000003ae55c0"
486645,g4run,"libG4particles.so","[.]","G4ExcitedBaryonConstructor::ConstructAntiParticle"
486259,g4run,"libG4global.so","[.]","G4JTPolynomialSolver::ComputeFixedShiftPolynomial"
484990,g4run,"libG4processes.so","[.]","G4DNAEmfietzoglouWaterIonisationStructure::IonisationEnergy@plt"
484387,g4run,"libG4processes.so","[.]","G4CascadeFunctions<G4CascadeSigmaZeroPChannelData, G4KaonHypSampler>::getCrossSectionSum"
482274,g4run,"libG4processes.so","[.]","G4FTFParticipants::GetList"
481555,htop,"libc.so.6","[.]","_IO_getline"
478204,g4run,"libG4processes.so","[.]","G4ChipsPionPlusElasticXS::GetExchangeT"
477160,amixer,"libasound.so.2.0.0","[.]","0x0000000000032580"
476480,ThreadPoolForeg,"chrome","[.]","0x0000000003ae53f2"
475927,chrome,"chrome","[.]","0x00000000035d4950"
475123,g4run,"libstdc++.so.6.0.30","[.]","std::_Rb_tree_decrement"
475085,chrome,"chrome","[.]","0x000000000267efac"
474497,ThreadPoolForeg,"chrome","[.]","0x00000000022e39c0"
474171,g4run,"libG4processes.so","[.]","G4CascadeFunctions<G4CascadePiMinusPChannelData, G4PionNucSampler>::printTable"
473352,chrome,"chrome","[.]","0x000000000267f000"
472240,htop,"htop","[.]","0x000000000002fd0d"
472094,ThreadPoolForeg,"chrome","[.]","0x0000000002327289"
471839,chrome,"chrome","[.]","0x0000000006a47da0"
471093,ThreadPoolForeg,"chrome","[.]","0x0000000002886980"
471028,ThreadPoolForeg,"chrome","[.]","0x00000000022e37cf"
470997,g4run,"libG4processes.so","[.]","G4INCL::AllocationPool<G4INCL::DecayAvatar>::getInstance@plt"
470781,chrome,"chrome","[.]","0x0000000002678300"
470686,g4run,"libG4processes.so","[.]","G4ComponentGGHadronNucleusXsc::GetHNinelasticXsc@plt"
468187,ThreadPoolForeg,"chrome","[.]","0x0000000002628a49"
468106,g4run,"libG4processes.so","[.]","G4AutoDelete::Register<G4InuclElementaryParticle>"
467105,g4run,"libG4processes.so","[.]","G4DNARPWBAIonisationModel::TransferedEnergy@plt"
465556,ThreadPoolForeg,"chrome","[.]","0x0000000004aa62c0"
465524,g4run,"libG4particles.so","[.]","G4PhaseSpaceDecayChannel::DecayIt"
464091,chrome,"chrome","[.]","0x000000000b154120"
463413,g4run,"libG4geometry.so","[.]","G4InterpolationDriver<G4DormandPrince745>::DistChord@plt"
461648,ThreadPoolForeg,"chrome","[.]","0x00000000022e3980"
460532,g4run,"libG4processes.so","[.]","0x000000000037dd00"
457385,amixer,"libasound.so.2.0.0","[.]","0x000000000003c6d0"
457242,g4run,"libG4geometry.so","[.]","G4RKIntegrationDriver<G4DormandPrince745>::ComputeNewStepSize@plt"
456942,chrome,"chrome","[.]","0x000000000266f380"
455904,g4run,"libG4geometry.so","[.]","G4MultiNavigator::ResetState"
454264,ThreadPoolForeg,"chrome","[.]","0x0000000004c20380"
453798,g4run,"libG4processes.so","[.]","G4ElementaryParticleCollider::fillOutgoingMasses"
453534,chrome,"chrome","[.]","0x0000000002647200"
452086,htop,"htop","[.]","String_safeStrncpy"
452001,g4run,"libG4geometry.so","[.]","G4GeometryCell::~G4GeometryCell@plt"
451706,gnome-terminal-,"libglib-2.0.so.0.7200.2","[.]","0x000000000001d750"
451189,ThreadPoolForeg,"chrome","[.]","0x0000000003ae59c0"
451070,chrome,"chrome","[.]","0x00000000032ce303"
450145,ThreadPoolForeg,"chrome","[.]","0x0000000003ae4abb"
449607,g4run,"libG4processes.so","[.]","0x000000000037f100"
449111,chrome,"chrome","[.]","0x00000000022ef030"
447960,g4run,"libG4processes.so","[.]","G4Scatterer::GetTimeToInteraction"
447654,chrome,"chrome","[.]","0x000000000246b500"
446863,ThreadPoolForeg,"chrome","[.]","0x00000000031b5580"
445840,htop,"htop","[.]","0x000000000002c9c0"
445556,chrome,"chrome","[.]","0x00000000026be640"
444797,chrome,"chrome","[.]","0x00000000026952f7"
444327,htop,"libc.so.6","[.]","_IO_sputbackc"
444291,g4run,"libG4processes.so","[.]","0x0000000000a1cf5d"
443539,g4run,"libG4processes.so","[.]","G4INCL::Store::extractDynamicalSpectators@plt"
442869,chrome,"[vdso]","[.]","__vdso_clock_gettime"
442058,g4run,"libG4processes.so","[.]","0x0000000000806fbe"
441821,g4run,"libG4processes.so","[.]","G4MaterialCutsCouple::~G4MaterialCutsCouple@plt"
441635,g4run,"libG4processes.so","[.]","0x000000000037bbc0"
441409,ThreadPoolForeg,"chrome","[.]","0x00000000028b4280"
440830,g4run,"libG4event.so","[.]","G4GeneralParticleSourceMessenger::IonLvlCommand"
440484,ThreadPoolForeg,"chrome","[.]","0x00000000033a1240"
439768,g4run,"libG4geometry.so","[.]","std::basic_ios<char, std::char_traits<char> >::init@plt"
438897,htop,"libncursesw.so.6.3","[.]","0x0000000000029887"
438794,g4run,"libG4geometry.so","[.]","G4BooleanSolid::operator=@plt"
438540,chrome,"chrome","[.]","0x000000000263f340"
438072,g4run,"libG4vis_management.so","[.]","G4VisCommandViewerList::SetNewValue"
437801,perf,"perf","[.]","record__mmap_read_evlist"
436886,chrome,"chrome","[.]","0x00000000022e7420"
436185,g4run,"libG4processes.so","[.]","G4CollisionNNToNDelta1700::~G4CollisionNNToNDelta1700@plt"
436012,chrome,"chrome","[.]","0x00000000031b92e9"
435269,perf,"libc.so.6","[.]","__GI___libc_write"
