ibs_op__pp,dummy_HG,comm,dso,symbol
858158,egrep,"ld-linux-x86-64.so.2","[.]","init_cpu_features.constprop.0"
858141,grep,"ld-linux-x86-64.so.2","[.]","mprotect"
858066,chrome,"chrome","[.]","0x000000000276151e"
858047,Chrome_ChildIOT,"chrome","[.]","0x000000000792b54b"
858027,Chrome_ChildIOT,"chrome","[.]","0x00000000079c4fe9"
858006,g4run,"libstdc++.so.6.0.30","[.]","std::basic_streambuf<char, std::char_traits<char> >::xsputn"
857950,chrome,"chrome","[.]","0x0000000004010b15"
857936,chrome,"[JIT]","tid","0x000055ad6fec55b0"
857915,g4run,"libG4processes.so","[.]","G4F19GEMProbability::~G4F19GEMProbability"
857903,chrome,"chrome","[.]","0x00000000023c125b"
857877,X,"nvidia_drv.so","[.]","0x00000000000b072b"
857834,chrome,"chrome","[.]","0x000000000275d1d2"
857785,ServiceWorker,"t","chrome","0x000000000263f4a6"
857782,g4run,"libG4processes.so","[.]","G4FPYSamplingOps::EvaluateWattConstants"
857750,chrome,"chrome","[.]","0x000000000334d25d"
857746,chrome,"chrome","[.]","0x00000000023373c1"
857744,amixer,"libasound.so.2.0.0","[.]","0x0000000000032334"
857723,Chrome_ChildIOT,"chrome","[.]","0x0000000002ccd1a5"
857716,chrome,"chrome","[.]","0x00000000050a3658"
857697,chrome,"chrome","[.]","0x000000000231adb0"
857685,tail,"ld-linux-x86-64.so.2","[.]","_dl_determine_tlsoffset"
857680,chrome,"chrome","[.]","0x00000000023f50e9"
857652,Chrome_ChildIOT,"chrome","[.]","0x00000000030d885a"
857616,g4run,"libG4processes.so","[.]","0x0000000000a0cc6d"
857608,g4run,"libG4processes.so","[.]","0x0000000000e4d34e"
857594,g4run,"libG4geometry.so","[.]","std::vector<CLHEP::Hep3Vector, std::allocator<CLHEP::Hep3Vector> >::operator="
857576,chrome,"chrome","[.]","0x000000000233e425"
857565,g4run,"libG4processes.so","[.]","G4ChipsPionPlusInelasticXS::~G4ChipsPionPlusInelasticXS"
857501,g4run,"libG4processes.so","[.]","0x0000000000ef7cae"
857466,ServiceWorker,"t","chrome","0x0000000009b944f4"
857459,chrome,"chrome","[.]","0x000000000232047e"
857452,chrome,"chrome","[.]","0x000000000253764a"
857448,amixer,"ld-linux-x86-64.so.2","[.]","dfs_traversal.part.0"
857434,chrome,"chrome","[.]","0x000000000275fc4f"
857396,chrome,"[JIT]","tid","0x000055ad6808c368"
857393,g4run,"libG4processes.so","[.]","G4EMDissociationCrossSection::G4EMDissociationCrossSection"
857372,chrome,"[JIT]","tid","0x000055ad684eb583"
857268,chrome,"chrome","[.]","0x000000000233c2a5"
857267,chrome,"chrome","[.]","0x0000000002320700"
857241,ServiceWorker,"t","chrome","0x000000000a29d20b"
857241,htop,"libc.so.6","[.]","__fcntl64_nocancel_adjusted"
857213,g4run,"libG4processes.so","[.]","0x00000000008e27ed"
857186,g4run,"libG4processes.so","[.]","G4N15GEMChannel::~G4N15GEMChannel"
857123,chrome,"chrome","[.]","0x00000000022f30c1"
857123,g4run,"libG4processes.so","[.]","0x0000000000add1bc"
857120,ServiceWorker,"t","chrome","0x000000000249f874"
857080,Chrome_ChildIOT,"chrome","[.]","0x0000000002594a5e"
857064,g4run,"libG4processes.so","[.]","G4N14GEMChannel::~G4N14GEMChannel"
857016,g4run,"libG4processes.so","[.]","G4BinaryCascade::FindDecayCollision@plt"
857002,chrome,"chrome","[.]","0x0000000002acc7f8"
856990,chrome,"[JIT]","tid","0x000055ad6fe8d21a"
856987,Chrome_IOThread,"chrome","[.]","0x0000000002e0568a"
856984,chrome,"chrome","[.]","0x0000000006a71333"
856932,g4run,"libG4particles.so","[.]","0x000000000005b2ad"
856871,chrome,"chrome","[.]","0x0000000003021314"
856836,chrome,"chrome","[.]","0x000000000266b224"
856785,Chrome_ChildIOT,"chrome","[.]","0x000000000344e926"
856782,chrome,"[JIT]","tid","0x000055ad681cadc2"
856754,chrome,"[JIT]","tid","0x000055ad6ff742e5"
856754,g4run,"libG4processes.so","[.]","0x0000000000ef79e4"
856748,awk,"gawk","[.]","0x000000000005e789"
856741,htop,"htop","[.]","strchr@plt"
856642,chrome,"chrome","[.]","0x00000000027428bc"
856639,Chrome_IOThread,"chrome","[.]","0x0000000002ca6d3a"
856624,chrome,"chrome","[.]","0x000000000255892b"
856623,ServiceWorker,"t","chrome","0x00000000032c0250"
856545,g4run,"libG4global.so","[.]","G4JTPolynomialSolver::QuadraticSyntheticDivision"
856531,chrome,"chrome","[.]","0x00000000023a6701"
856514,chrome,"chrome","[.]","0x000000000233754e"
856447,chrome,"chrome","[.]","0x00000000022fdab0"
856393,g4run,"libG4processes.so","[.]","0x00000000008b6cf6"
856393,htop,"htop","[.]","0x000000000002fc2b"
856385,chrome,"chrome","[.]","0x000000000b14f190"
856371,grep,"libc.so.6","[.]","__strrchr_avx2"
856368,g4run,"libG4particles.so","[.]","0x0000000000081726"
856362,ThreadPoolSingl,"[vdso]","[.]","__vdso_clock_gettime"
856310,chrome,"chrome","[.]","0x0000000002da28d5"
856306,g4run,"libG4particles.so","[.]","std::unique_lock<std::mutex>::unlock"
856241,g4run,"libG4processes.so","[.]","G4NucleiModel::fillZoneRadii"
856192,htop,"libc.so.6","[.]","__close_nocancel"
856189,chrome,"chrome","[.]","0x0000000002396375"
856170,egrep,"ld-linux-x86-64.so.2","[.]","memset"
856088,chrome,"chrome","[.]","0x00000000026734a1"
856083,Chrome_ChildIOT,"chrome","[.]","0x0000000004b3a4e7"
856075,Chrome_ChildIOT,"chrome","[.]","0x000000000b151e00"
856064,g4run,"libG4vis_management.so","[.]","0x000000000004f390"
856037,chrome,"chrome","[.]","0x00000000024d1871"
856021,chrome,"chrome","[.]","0x000000000276e687"
855982,g4run,"libG4processes.so","[.]","G4CrossSectionDataStore::GetCrossSection@plt"
855951,Chrome_IOThread,"chrome","[.]","0x000000000654ced1"
855901,head,"ld-linux-x86-64.so.2","[.]","__tls_pre_init_tp"
855900,chrome,"chrome","[.]","0x0000000004b7cb81"
855899,chrome,"chrome","[.]","0x0000000009d20434"
855899,g4run,"libG4processes.so","[.]","0x0000000000e4d0d9"
855862,ServiceWorker,"t","chrome","0x0000000002646614"
855833,chrome,"chrome","[.]","0x00000000029a82eb"
855811,chrome,"chrome","[.]","0x0000000003507edc"
855800,chrome,"chrome","[.]","0x000000000233c80b"
855783,chrome,"chrome","[.]","0x00000000027e97f6"
855781,g4run,"libG4geometry.so","[.]","G4Trd::G4Trd@plt"
855765,g4run,"libG4processes.so","[.]","G4HadronicParameters::~G4HadronicParameters"
855667,fgrep,"ld-linux-x86-64.so.2","[.]","_dl_name_match_p"
855620,chrome,"[JIT]","tid","0x000055ad6ff2a0a0"
855616,chrome,"chrome","[.]","0x000000000238262e"
855614,g4run,"libG4processes.so","[.]","0x0000000000e4d0d4"
855606,Chrome_IOThread,"chrome","[.]","0x0000000002328543"
855566,chrome,"[JIT]","tid","0x000055ad680cba40"
855554,Chrome_ChildIOT,"chrome","[.]","0x000000000246b537"
855482,chrome,"chrome","[.]","0x0000000003778d11"
855450,g4run,"libG4particles.so","[.]","G4IonTable::GetNucleusByEncoding"
855445,ServiceWorker,"t","chrome","0x000000000264a5c1"
855420,chrome,"chrome","[.]","0x000000000284d3cc"
855404,chrome,"[JIT]","tid","0x000055ad6ff68234"
855381,chrome,"chrome","[.]","0x00000000035ea3d5"
855352,chrome,"chrome","[.]","0x00000000029ddb8e"
855331,g4run,"libG4processes.so","[.]","G4ChipsPionPlusElasticXS::GetExchangeT"
855304,chrome,"chrome","[.]","0x00000000023d8360"
855250,g4run,"libG4processes.so","[.]","G4LundStringFragmentation::Quark_AntiQuark_lastSplitting"
855091,g4run,"libG4processes.so","[.]","G4StatMFFragment::GetEnergy"
855061,chrome,"chrome","[.]","0x000000000297e1f4"
855047,chrome,"chrome","[.]","0x0000000004a1a614"
855046,g4run,"libG4processes.so","[.]","0x00000000009f3d58"
855041,chrome,"[JIT]","tid","0x000055ad6ff74252"
855035,chrome,"chrome","[.]","0x0000000002da238a"
855010,Chrome_IOThread,"chrome","[.]","0x0000000002340513"
855004,g4run,"libG4geometry.so","[.]","0x00000000001daa9d"
854983,status,"ld-linux-x86-64.so.2","[.]","check_match"
854939,chrome,"chrome","[.]","0x000000000262ced4"
854922,Chrome_ChildIOT,"chrome","[.]","0x00000000026be014"
854849,chrome,"chrome","[.]","0x000000000246b3c6"
854812,chrome,"chrome","[.]","0x000000000234d29a"
854781,g4run,"libG4processes.so","[.]","G4TypeMutex<G4Cache<G4ParticleHPAngular::toBeCached> >@plt"
854780,chrome,"chrome","[.]","0x0000000002bdc14f"
854773,grep,"grep","[.]","0x000000000001afab"
854742,Chrome_IOThread,"chrome","[.]","0x00000000026becc1"
854736,ServiceWorker,"t","chrome","0x000000000239bde7"
854732,amixer,"libasound.so.2.0.0","[.]","snd_hctl_elem_get_index@plt"
854727,chrome,"chrome","[.]","0x0000000002337660"
854717,chrome,"chrome","[.]","0x000000000231bc64"
854711,Chrome_ChildIOT,"chrome","[.]","0x00000000031da160"
854645,htop,"libc.so.6","[.]","__close"
854621,chrome,"chrome","[.]","0x000000000232b5d0"
854617,sleep,"sleep","[.]","rpl_fclose"
854587,ThreadPoolForeg,"chrome","[.]","0x000000000246c385"
854533,chrome,"chrome","[.]","0x0000000002770ed5"
854518,ServiceWorker,"t","chrome","0x00000000025a04b0"
854507,awk,"ld-linux-x86-64.so.2","[.]","do_lookup_x"
854501,chrome,"chrome","[.]","0x000000000a22875a"
854456,htop,"htop","[.]","fgets@plt"
854449,g4run,"libG4processes.so","[.]","0x0000000000a2a7fc"
854449,htop,"libc.so.6","[.]","__memmove_avx_unaligned_erms"
854445,chrome,"[JIT]","tid","0x000055ad6fece601"
854414,chrome,"chrome","[.]","0x000000000297e3bf"
854401,chrome,"chrome","[.]","0x000000000253d087"
854388,head,"ld-linux-x86-64.so.2","[.]","init_cpu_features.constprop.0"
854376,ServiceWorker,"t","chrome","0x0000000002bd1132"
854351,chrome,"chrome","[.]","0x0000000002557758"
854304,grep,"grep","[.]","0x000000000001af90"
854268,chrome,"chrome","[.]","0x0000000002cd3c23"
854232,Chrome_ChildIOT,"chrome","[.]","0x000000000b14f1c0"
854190,ThreadPoolForeg,"chrome","[.]","0x0000000003d71cf7"
854152,chrome,"chrome","[.]","0x0000000002332ad0"
854151,chrome,"[JIT]","tid","0x000055ad6fed23ba"
854139,chrome,"chrome","[.]","0x00000000025f047c"
854114,g4run,"libG4particles.so","[.]","G4DecayTable::G4DecayTable"
854056,head,"ld-linux-x86-64.so.2","[.]","_dl_relocate_object"
854022,ssh,"libc.so.6","[.]","__vfprintf_internal"
854021,g4run,"libG4processes.so","[.]","0x00000000009e2b43"
854001,Chrome_ChildIOT,"chrome","[.]","0x0000000004b3a4ee"
853998,chrome,"chrome","[.]","0x000000000246b525"
853992,amixer,"libasound.so.2.0.0","[.]","0x000000000003205d"
853967,chrome,"chrome","[.]","0x00000000023df91d"
853958,egrep,"bash","[.]","locale_setblanks"
853949,chrome,"chrome","[.]","0x000000000312ca07"
853943,g4run,"libG4tracking.so","[.]","0x000000000002ef97"
853924,g4run,"libG4processes.so","[.]","0x0000000000b38184"
853844,amixer,"libasound.so.2.0.0","[.]","0x0000000000033cdd"
853831,g4run,"libG4processes.so","[.]","0x0000000000a1892b"
853815,Chrome_IOThread,"libc.so.6","[.]","pthread_mutex_trylock@@GLIBC_2.34"
853728,chrome,"chrome","[.]","0x00000000023f517c"
853722,chrome,"chrome","[.]","0x0000000002bdc595"
853657,chrome,"[JIT]","tid","0x000055ad6ff29a80"
853637,g4run,"libG4processes.so","[.]","std::vector<G4VStatMFMacroCluster*, std::allocator<G4VStatMFMacroCluster*> >::_M_realloc_insert<G4VStatMFMacroCluster*>"
853590,chrome,"chrome","[.]","0x000000000233e594"
853574,chrome,"chrome","[.]","0x00000000023ec37f"
853534,Chrome_ChildIOT,"[vdso]","[.]","__vdso_gettimeofday"
853528,amixer,"libasound.so.2.0.0","[.]","0x0000000000032078"
853525,g4run,"libG4processes.so","[.]","0x0000000000f18f78"
853524,head,"libc.so.6","[.]","__default_morecore@GLIBC_2.2.5"
853512,amixer,"libgpg-error.so.0.33.0","[.]","0x0000000000013670"
853508,X,"nvidia_drv.so","[.]","0x00000000000b0716"
853498,sed,"sed","[.]","0x000000000000f240"
853481,chrome,"chrome","[.]","0x00000000022f05f1"
853453,Chrome_ChildIOT,"chrome","[.]","0x0000000002469b3f"
853429,g4run,"libG4particles.so","[.]","G4NeutrinoMu::Definition"
853386,chrome,"chrome","[.]","0x00000000044e94a0"
853381,ServiceWorker,"t","chrome","0x000000000239bc61"
853376,chrome,"chrome","[.]","0x0000000002bdc05a"
853359,g4run,"libG4processes.so","[.]","std::__adjust_heap<__gnu_cxx::__normal_iterator<G4InuclElementaryParticle*, std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> > >, long, G4InuclElementaryParticle, __gnu_cxx::__ops::_Iter_comp_iter<G4ParticleLargerEkin> >"
853309,chrome,"libglib-2.0.so.0.7200.2","[.]","0x0000000000055572"
853281,chrome,"chrome","[.]","0x000000000234d07b"
853256,chrome,"chrome","[.]","0x00000000027583c9"
853254,head,"ld-linux-x86-64.so.2","[.]","__GI___tunables_init"
853253,ServiceWorker,"t","chrome","0x000000000267ca70"
853251,chrome,"chrome","[.]","0x00000000026b90d4"
853219,chrome,"chrome","[.]","0x0000000002e19881"
853212,amixer,"libc.so.6","[.]","__vsnprintf_internal"
853181,Chrome_ChildIOT,"chrome","[.]","0x00000000023191aa"
853164,g4run,"libG4processes.so","[.]","G4FTFModel::StoreInvolvedNucleon"
853082,ServiceWorker,"t","chrome","0x000000000239c1b4"
853082,ThreadPoolForeg,"chrome","[.]","0x00000000026bec97"
853072,g4run,"libG4processes.so","[.]","0x000000000083f1fe"
853048,amixer,"libasound.so.2.0.0","[.]","0x00000000000323d0"
852997,chrome,"chrome","[.]","0x000000000238a844"
852984,grep,"ld-linux-x86-64.so.2","[.]","init_tls"
852974,chrome,"chrome","[.]","0x0000000002b918df"
852965,g4run,"libG4processes.so","[.]","std::vector<CLHEP::Hep3Vector, std::allocator<CLHEP::Hep3Vector> >::_M_realloc_insert<CLHEP::Hep3Vector>"
852879,g4run,"libG4processes.so","[.]","G4VRangeToEnergyConverter::GetMaxEnergyCut@plt"
852872,g4run,"libG4geometry.so","[.]","0x00000000001fe69d"
852847,Chrome_ChildIOT,"libc.so.6","[.]","__strncmp_avx2"
852811,chrome,"chrome","[.]","0x000000000240373d"
852807,g4run,"libG4processes.so","[.]","G4FermiFragmentsPoolVI::~G4FermiFragmentsPoolVI@plt"
852751,g4run,"libG4geometry.so","[.]","0x000000000021226e"
852730,g4run,"libCLHEP-2.4.5.3.so","[.]","log@plt"
852686,chrome,"chrome","[.]","0x00000000027988ab"
852566,g4run,"libG4processes.so","[.]","0x0000000000a1ab5c"
852531,tail,"libc.so.6","[.]","_IO_unsave_markers"
852501,chrome,"[JIT]","tid","0x000055ad6fed520f"
852474,g4run,"libG4processes.so","[.]","G4TransportationLogger::G4TransportationLogger@plt"
852441,X,"Xorg","[.]","GetGlyphPicture"
852434,Chrome_IOThread,"chrome","[.]","0x00000000026bdf24"
852407,chrome,"chrome","[.]","0x00000000026bdfd4"
852364,chrome,"chrome","[.]","0x00000000023f6ce4"
852364,g4run,"libG4processes.so","[.]","0x0000000000943117"
852346,Chrome_ChildIOT,"chrome","[.]","0x0000000002e0fdde"
852316,chrome,"chrome","[.]","0x00000000022e5e63"
852266,Chrome_ChildIOT,"libc.so.6","[.]","__errno_location"
852218,Chrome_ChildIOT,"chrome","[.]","0x000000000246bd6e"
852206,sed,"ld-linux-x86-64.so.2","[.]","_dl_check_map_versions"
852188,chrome,"chrome","[.]","0x0000000006a47d49"
852133,g4run,"libG4particles.so","[.]","std::_Rb_tree<int, std::pair<int const, G4ParticleDefinition const*>, std::_Select1st<std::pair<int const, G4ParticleDefinition const*> >, std::less<int>, std::allocator<std::pair<int const, G4ParticleDefinition const*> > >::_M_emplace_equal<std::pair<int, G4MuonicAtom*> >"
852107,chrome,"chrome","[.]","0x000000000232bc78"
852078,amixer,"libasound.so.2.0.0","[.]","snd_config_add"
851996,amixer,"libasound.so.2.0.0","[.]","snd_mixer_find_selem"
851978,gnome-terminal-,"libglib-2.0.so.0.7200.2","[.]","0x00000000000533fb"
851867,chrome,"chrome","[.]","0x00000000029a09dc"
851856,g4run,"libG4geometry.so","[.]","0x000000000018952e"
851819,chrome,"chrome","[.]","0x00000000023df18f"
851818,chrome,"chrome","[.]","0x0000000002502bcb"
851798,chrome,"chrome","[.]","0x000000000233c33a"
851793,chrome,"chrome","[.]","0x0000000002d0ec14"
851775,htop,"htop","[.]","0x000000000002fca0"
851734,g4run,"libG4particles.so","[.]","G4ParticleDefinition::SetTrackingManager"
851663,chrome,"chrome","[.]","0x0000000002bdc0ea"
851646,tail,"tail","[.]","main"
851636,Chrome_IOThread,"chrome","[.]","0x0000000004a66e34"
851554,ServiceWorker,"t","chrome","0x0000000002ae3dba"
851542,chrome,"chrome","[.]","0x0000000002540bee"
851522,X,"nvidia_drv.so","[.]","0x00000000000b0713"
851518,g4run,"libG4processes.so","[.]","G4Absorber::WillBeAbsorbed"
851505,ServiceWorker,"t","chrome","0x000000000264dc04"
851479,g4run,"libG4particles.so","[.]","0x00000000000631a6"
851447,Chrome_ChildIOT,"chrome","[.]","0x00000000022ebddb"
851438,X,"Xorg","[.]","dixLookupResourceByType"
851423,chrome,"chrome","[.]","0x00000000031da820"
851422,chrome,"chrome","[.]","0x00000000026be046"
851406,g4run,"libG4particles.so","[.]","G4NeutrinoTau::Definition"
851303,g4run,"libG4processes.so","[.]","CLHEP::operator/@plt"
851272,chrome,"chrome","[.]","0x000000000276e40e"
851249,Chrome_IOThread,"chrome","[.]","0x000000000b14f950"
851141,g4run,"libG4processes.so","[.]","0x00000000009f25ba"
851128,htop,"htop","[.]","0x000000000002fc1d"
851124,g4run,"libG4processes.so","[.]","0x0000000000948775"
851066,chrome,"chrome","[.]","0x0000000002407dcd"
851010,Chrome_IOThread,"chrome","[.]","0x0000000002e0d6f6"
851007,Chrome_ChildIOT,"chrome","[.]","0x00000000035d54ed"
850976,g4run,"libG4processes.so","[.]","G4HadronicInteractionRegistry::Clean@plt"
850975,g4run,"libG4processes.so","[.]","G4FissionFragmentGenerator::G4SetIncidentEnergy"
850894,chrome,"chrome","[.]","0x00000000023247ff"
850876,status,"bash","[.]","substring"
850864,chrome,"[JIT]","tid","0x000055ad6ff688b6"
850828,g4run,"libCLHEP-2.4.5.3.so","[.]","CLHEP::HepLorentzVector::rapidity"
850784,awk,"libc.so.6","[.]","__vfprintf_internal"
850765,g4run,"libG4processes.so","[.]","0x00000000008e194a"
850748,Chrome_IOThread,"chrome","[.]","0x000000000b14f960"
850710,amixer,"libasound.so.2.0.0","[.]","0x00000000000319e5"
850702,chrome,"chrome","[.]","0x0000000002ad4298"
850678,chrome,"[JIT]","tid","0x000055ad6fed2005"
850649,g4run,"libc.so.6","[.]","alloc_perturb"
850637,X,"nvidia_drv.so","[.]","0x00000000000b3ab6"
850607,chrome,"chrome","[.]","0x00000000023f7e55"
850583,Chrome_IOThread,"chrome","[.]","0x0000000002ac0bee"
850529,Chrome_ChildIOT,"chrome","[.]","0x000000000234aca3"
850527,chrome,"chrome","[.]","0x000000000280d986"
850496,chrome,"chrome","[.]","0x0000000002771170"
850480,ServiceWorker,"t","chrome","0x000000000263ebca"
850449,g4run,"libG4processes.so","[.]","0x000000000094adcb"
850434,g4run,"libG4processes.so","[.]","G4EmBiasingManager::ActivateSecondaryBiasing"
850364,g4run,"libG4track.so","[.]","0x000000000000c62c"
850289,g4run,"libG4processes.so","[.]","G4HadronicParameters::SetMaxEnergyTransitionFTF_Cascade"
850262,Chrome_ChildIOT,"chrome","[.]","0x0000000002328491"
850209,amixer,"libasound.so.2.0.0","[.]","0x00000000000319f7"
850198,gnome-terminal-,"libcairo.so.2.11600.0","[.]","0x00000000000655f3"
850192,g4run,"libG4processes.so","[.]","G4BetheBlochModel::G4BetheBlochModel"
850154,amixer,"libasound.so.2.0.0","[.]","0x0000000000033cac"
850134,chrome,"chrome","[.]","0x0000000002762220"
850101,status,"libc.so.6","[.]","cfree@GLIBC_2.2.5"
850059,g4run,"libG4processes.so","[.]","std::_Rb_tree<G4String, std::pair<G4String const, double*>, std::_Select1st<std::pair<G4String const, double*> >, std::less<G4String>, std::allocator<std::pair<G4String const, double*> > >::_M_erase"
850055,egrep,"bash","[.]","hash_search"
850049,chrome,"chrome","[.]","0x000000000275e3bb"
850025,g4run,"libG4processes.so","[.]","0x000000000095fb4f"
850008,chrome,"chrome","[.]","0x00000000038be649"
849952,Chrome_ChildIOT,"chrome","[.]","0x000000000378f640"
849835,Chrome_ChildIOT,"chrome","[.]","0x00000000039eb7eb"
849833,amixer,"libasound.so.2.0.0","[.]","0x0000000000032946"
849800,status,"bash","[.]","notify_and_cleanup"
849787,chrome,"chrome","[.]","0x0000000002fcd2f4"
849714,g4run,"libG4processes.so","[.]","G4Na21GEMChannel::~G4Na21GEMChannel"
849704,htop,"libc.so.6","[.]","_IO_setb"
849669,ServiceWorker,"t","chrome","0x0000000004ac7c21"
849668,chrome,"chrome","[.]","0x0000000003074af9"
849663,chrome,"[vdso]","[.]","__vdso_gettimeofday"
849655,Chrome_ChildIOT,"chrome","[.]","0x000000000231930e"
849653,Chrome_IOThread,"chrome","[.]","0x0000000004788b08"
849589,g4run,"libG4geometry.so","[.]","G4MagErrorStepper::DistChord"
849458,chrome,"[JIT]","tid","0x000055ad6feccc58"
849404,egrep,"libc.so.6","[.]","alloc_perturb"
849392,Chrome_ChildIOT,"chrome","[.]","0x0000000002998be4"
849384,perf,"libc.so.6","[.]","__GI___libc_write"
849346,chrome,"chrome","[.]","0x0000000002502af7"
849341,Chrome_IOThread,"libc.so.6","[.]","pthread_mutex_unlock@@GLIBC_2.2.5"
849280,X,"Xorg","[.]","xf86ScreenToScrn"
849268,chrome,"chrome","[.]","0x000000000264b246"
849267,g4run,"libG4processes.so","[.]","0x0000000000f18e3f"
849254,Chrome_IOThread,"chrome","[.]","0x0000000002abe958"
849231,X,"nvidia_drv.so","[.]","0x00000000000b07f4"
849230,g4run,"libG4processes.so","[.]","G4SPBaryon::G4SPBaryon"
849229,sed,"ld-linux-x86-64.so.2","[.]","mmap64"
849187,chrome,"[JIT]","tid","0x000055ad680b5c10"
849129,chrome,"chrome","[.]","0x000000000280d58e"
849033,awk,"libc.so.6","[.]","__memset_avx2_unaligned_erms"
849016,Chrome_IOThread,"chrome","[.]","0x00000000023191be"
848915,g4run,"libG4digits_hits.so","[.]","0x00000000000412ae"
848914,amixer,"libasound.so.2.0.0","[.]","0x00000000000319d1"
848812,chrome,"chrome","[.]","0x000000000386d08a"
848786,g4run,"libG4processes.so","[.]","G4HadronicAbsorptionBertini::~G4HadronicAbsorptionBertini"
848764,chrome,"libglib-2.0.so.0.7200.2","[.]","0x0000000000080ff8"
848755,chrome,"chrome","[.]","0x0000000004010231"
848741,X,"nvidia_drv.so","[.]","0x00000000004c9d5c"
848708,g4run,"libG4processes.so","[.]","0x0000000000ab3745"
848658,chrome,"chrome","[.]","0x0000000002bdc54d"
848609,chrome,"chrome","[.]","0x0000000002a445bd"
848541,Chrome_IOThread,"chrome","[.]","0x00000000023247ee"
848501,ServiceWorker,"t","chrome","0x000000000246b648"
848499,g4run,"libG4processes.so","[.]","std::basic_ios<char, std::char_traits<char> >::widen"
848457,g4run,"libG4processes.so","[.]","G4CascadeData<31, 3, 18, 53, 2, 2, 2, 0, 0>::~G4CascadeData"
848451,chrome,"chrome","[.]","0x0000000003109d6b"
848422,g4run,"libG4particles.so","[.]","G4DecayProducts::operator="
848373,g4run,"libG4processes.so","[.]","0x00000000008e42e8"
848338,chrome,"chrome","[.]","0x0000000002625aea"
848331,Chrome_ChildIOT,"chrome","[.]","0x000000000791e6fb"
848267,amixer,"libasound.so.2.0.0","[.]","0x0000000000032039"
848226,chrome,"chrome","[.]","0x0000000002e968b8"
848186,chrome,"chrome","[.]","0x0000000002bdc67c"
848170,g4run,"libG4processes.so","[.]","G4DiffractiveSplitableHadron::SetSecondParton"
848156,chrome,"chrome","[.]","0x0000000002349050"
848133,htop,"libc.so.6","[.]","__uflow"
848116,chrome,"[JIT]","tid","0x000055ad6fef49db"
848069,chrome,"chrome","[.]","0x0000000002acc7e7"
847969,chrome,"chrome","[.]","0x000000000a2ed5d1"
847950,chrome,"chrome","[.]","0x000000000233df94"
847846,Chrome_IOThread,"libc.so.6","[.]","epoll_wait"
847736,amixer,"libasound.so.2.0.0","[.]","0x0000000000032032"
847714,chrome,"[JIT]","tid","0x000055ad6fec477f"
847681,chrome,"chrome","[.]","0x000000000246b38a"
847627,sensors,"libsensors.so.5.0.0","[.]","0x00000000000062ef"
847617,chrome,"[JIT]","tid","0x000055ad68149ef8"
847580,ServiceWorker,"t","chrome","0x000000000239fce1"
847450,status,"bash","[.]","begin_unwind_frame"
847396,chrome,"chrome","[.]","0x00000000023373ca"
847386,g4run,"libG4processes.so","[.]","G4UCNBoundaryProcess::BoundaryProcessVerbose"
847361,ServiceWorker,"t","chrome","0x000000000239be29"
847316,chrome,"chrome","[.]","0x0000000004a66e45"
847251,chrome,"chrome","[.]","0x0000000002cc84ef"
847173,g4run,"libG4geometry.so","[.]","0x00000000000e516c"
847070,chrome,"chrome","[.]","0x000000000234d13e"
847060,g4run,"libG4processes.so","[.]","std::__insertion_sort<__gnu_cxx::__normal_iterator<G4InteractionContent**, std::vector<G4InteractionContent*, std::allocator<G4InteractionContent*> > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(G4InteractionContent const*, G4InteractionContent const*)> >"
847027,g4run,"libG4processes.so","[.]","0x00000000009319da"
846926,chrome,"chrome","[.]","0x000000000252ee47"
846914,grep,"grep","[.]","0x0000000000016ac9"
846891,htop,"libc.so.6","[.]","__sprintf_chk"
846831,chrome,"chrome","[.]","0x000000000b1514f0"
846801,g4run,"libG4processes.so","[.]","G4VAtomDeexcitation::InitialiseAtomicDeexcitation@plt"
846764,g4run,"libG4processes.so","[.]","G4UAtomicDeexcitation::GenerateAuger"
846700,chrome,"chrome","[.]","0x000000000359db66"
846608,Chrome_IOThread,"chrome","[.]","operator delete[]"
846600,Chrome_ChildIOT,"chrome","[.]","0x00000000022e5591"
846441,awk,"ld-linux-x86-64.so.2","[.]","_dl_cache_libcmp"
846380,g4run,"libG4processes.so","[.]","0x00000000009d33e7"
846360,chrome,"chrome","[.]","0x00000000031b91a7"
846315,Chrome_IOThread,"chrome","[.]","0x0000000002324c3e"
846306,ServiceWorker,"t","chrome","0x0000000003360d8e"
846241,amixer,"libasound.so.2.0.0","[.]","0x0000000000033c30"
846168,g4run,"libG4particles.so","[.]","G4PhaseSpaceDecayChannel::TwoBodyDecayIt"
846144,chrome,"[JIT]","tid","0x000055ad6fec5084"
846082,chrome,"chrome","[.]","0x0000000002959667"
846052,g4run,"libG4processes.so","[.]","0x00000000003805c0"
846038,amixer,"libasound.so.2.0.0","[.]","0x0000000000032030"
845850,chrome,"chrome","[.]","0x000000000297e331"
845841,chrome,"chrome","[.]","0x0000000005cdf024"
845838,g4run,"libG4processes.so","[.]","G4DiffractiveSplitableHadron::GetNextAntiParton"
845830,chrome,"[JIT]","tid","0x000055ad6fec5afe"
845823,htop,"htop","[.]","0x000000000002ecf2"
845803,chrome,"chrome","[.]","0x0000000002799327"
845743,chrome,"chrome","[.]","0x000000000233e32e"
845726,g4run,"libG4processes.so","[.]","0x00000000009f4295"
