        991628           0           0           0  libG4persistency.so    [.] 0x000000000003d6f0
        991618           0      333328           0  libstdc++.so.6.0.30    [.] 0x000000000012f9f0
        991564           0           0        2377  libstdc++.so.6.0.30    [.] 0x000000000009e580
        991543           0       56593           0  [kernel.kallsyms]      [k] cpuacct_account_field
        991485     2007172      417343        1385  libicuuc.so.70.1       [.] 0x00000000000ced81
        991384           0           0           0  libG4processes.so      [.] G4ThreadLocalSingleton<G4HadronicInteractionRegistry>::G4ThreadLocalSingleton
        991313           0           0           0  libstdc++.so.6.0.30    [.] 0x000000000012fa00
        991307           0           0           0  libc.so.6              [.] read
        991275           0      495108           0  libstdc++.so.6.0.30    [.] 0x000000000012f9f8
        991252           0           0           0  libG4processes.so      [.] G4DiffractiveExcitation::G4DiffractiveExcitation@plt
        991210     2223895           0           0  libG4processes.so      [.] 0x000000000039ff90
        991173           0           0           0  libicuuc.so.70.1       [.] 0x00000000000ced0b
        991167           0           0        2471  [kernel.kallsyms]      [k] __common_interrupt
        991163           0           0           0  libstdc++.so.6.0.30    [.] 0x0000000000126fe8
        991110           0           0        7703  [kernel.kallsyms]      [k] anon_vma_interval_tree_insert
        990980     4335634      786083           0  [kernel.kallsyms]      [k] link_path_walk.part.0.constprop.0
        990974           0           0           0  libG4processes.so      [.] G4hIonisation::MinPrimaryEnergy
        990965     8318265      726662        9906  libxerces-c-3.2.so     [.] xercesc_3_2::ReaderMgr::skippedChar
        990794           0           0        2773  libxerces-c-3.2.so     [.] 0x00000000001aba30
        990663           0           0        4673  libc.so.6              [.] __sbrk
        990578           0           0        2925  libG4geometry.so       [.] G4Box::G4Box
        990564     3904331      380811        1832  libicuuc.so.70.1       [.] 0x00000000000cece0
        990524           0           0           0  libG4clhep.so          [.] HepGeom::Transform3D::operator()
        990479     2364864           0        5100  libxerces-c-3.2.so     [.] 0x00000000001904c8
        990459           0           0         899  libG4global.so         [.] 0x0000000000025590
        990458           0           0           0  libG4clhep.so          [.] 0x0000000000025170
        990443     3687941           0        2033  libG4persistency.so    [.] G4GDMLReadSolids::TrapRead
        990344     1992128      812596        1415  libG4persistency.so    [.] G4GDMLReadStructure::GetAssembly
        990333           0           0           0  libG4processes.so      [.] G4LossTableManager::BuildPhysicsTable
        990213     2350430           0        4979  libc.so.6              [.] __GI___printf_fp_l
        990190           0           0           0  libxerces-c-3.2.so     [.] 0x0000000000183e97
        990155           0           0           0  libxerces-c-3.2.so     [.] 0x000000000013c73f
        990036           0           0           0  [kernel.kallsyms]      [k] arch_local_irq_enable
        990030           0           0           0  libstdc++.so.6.0.30    [.] std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<unsigned long>
        990016           0     1200010           0  libstdc++.so.6.0.30    [.] 0x000000000009f310
        989965     1827388           0        1119  libG4processes.so      [.] G4ICRU73QOModel::CrossSectionPerVolume
        989949           0           0        4604  libG4geometry.so       [.] G4SmartVoxelHeader::BuildVoxels
        989852           0           0           0  libG4materials.so      [.] G4Element::GetElement
        989800           0     1071956        3058  libG4processes.so      [.] 0x00000000003af634
        989794           0           0           0  libxerces-c-3.2.so     [.] 0x0000000000183ed7
        989790     2371219     1435292           0  libstdc++.so.6.0.30    [.] 0x000000000009f670
        989754           0           0           0  libicuuc.so.70.1       [.] 0x00000000000d4490
        989633     2055388           0        6553  libG4global.so         [.] G4DataVector::G4DataVector
        989572     1594342           0           0  [kernel.kallsyms]      [k] irqentry_enter
        989543           0           0           0  libG4particles.so      [.] G4Positron::Positron
        989498           0      729019        6141  libG4geometry.so       [.] G4Trap::MakePlane
        989282     3847944      398303        2709  libG4global.so         [.] G4Physics2DVector::Retrieve
        989257           0      360929           0  libG4processes.so      [.] G4BraggModel::ComputeDEDXPerVolume
        989212           0           0           0  libxerces-c-3.2.so     [.] 0x000000000019768b
        989169           0      289511           0  [kernel.kallsyms]      [k] vfs_read
        989163     3959139      429460        5830  libG4geometry.so       [.] G4ReflectionFactory::Instance
        989126           0           0           0  libxerces-c-3.2.so     [.] 0x000000000017b994
        989111     2319643      712429        7500  libxerces-c-3.2.so     [.] xercesc_3_2::DOMNodeListImpl::DOMNodeListImpl
        989072           0           0           0  libc.so.6              [.] sysmalloc_mmap.constprop.0
        988968     2859632           0        3374  libG4global.so         [.] G4PhysicsFreeVector::G4PhysicsFreeVector
        988945           0           0           0  libxerces-c-3.2.so     [.] 0x000000000017b980
        988828     2208029           0        2275  libstdc++.so.6.0.30    [.] std::has_facet<std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > > >
        988776           0      533309        2926  [kernel.kallsyms]      [k] entry_SYSCALL_64_after_hwframe
        988687     2004872           0           0  libxerces-c-3.2.so     [.] 0x00000000000e28b4
        988655     4530788           0           0  libxerces-c-3.2.so     [.] 0x0000000000183dd4
        988641           0           0        3575  [kernel.kallsyms]      [k] lru_cache_add_inactive_or_unevictable
        988599     4625195           0           0  libxerces-c-3.2.so     [.] 0x0000000000183dfd
        988503     1640062     1002445       13602  [kernel.kallsyms]      [k] exc_page_fault
        988317           0      384001         302  g4run                  [.] 0x0000000000008ca4
        988311           0      849203           0  libicuuc.so.70.1       [.] 0x00000000000d449d
        988184     2311094           0           0  libxerces-c-3.2.so     [.] 0x000000000018853b
        988137           0       56833        4661  [kernel.kallsyms]      [k] read_tsc
        988135     3018632           0           0  libG4processes.so      [.] G4BraggModel::CrossSectionPerVolume
        988055           0           0           0  [kernel.kallsyms]      [k] mprotect_fixup
        988037     1981897      412566        2822  libG4geometry.so       [.] G4ReflectionFactory::IsReflection
        988001     4781381           0           0  libG4geometry.so       [.] G4GeomTools::PolygonArea
        987898     6128178      309019           0  libxerces-c-3.2.so     [.] xercesc_3_2::ReaderMgr::skipIfQuote
        987848           0           0        2102  libxerces-c-3.2.so     [.] 0x000000000013c741
        987763           0     2662951        4434  libxerces-c-3.2.so     [.] xercesc_3_2::XMLBufferMgr::releaseBuffer
        987754           0           0        3850  libG4geometry.so       [.] G4PhysicalVolumeStore::GetInstance
        987751           0      414277        4141  libG4geometry.so       [.] 0x000000000009bd74
        987718     4532179           0           0  libxerces-c-3.2.so     [.] 0x000000000013c721
        987605           0           0        1454  [kernel.kallsyms]      [k] tick_nohz_get_idle_calls_cpu
        987381     4595653     1136111           0  libxerces-c-3.2.so     [.] 0x00000000000e2a14
        987319           0           0           0  libG4materials.so      [.] G4Material::FillVectors
        987314     2330274      474098        5704  [kernel.kallsyms]      [k] policy_nodemask
        987208     2208598           0        5238  libG4run.so            [.] G4RunManagerKernel::CheckRegularGeometry
        987171           0           0           0  libicuuc.so.70.1       [.] 0x00000000000d482e
        987124           0      998501        3509  libG4geometry.so       [.] G4BoundingEnvelope::G4BoundingEnvelope
        986987     1481828           0        2577  libxerces-c-3.2.so     [.] 0x00000000000e2900
        986851           0      842062           0  libicuuc.so.70.1       [.] 0x00000000000cedae
        986687           0      477447           0  libG4persistency.so    [.] G4GDMLReadMaterials::ElementRead
        986659           0      336118           0  libxerces-c-3.2.so     [.] xercesc_3_2::XMLScanner::resolveQNameWithColon
        985639     2410516      409742           0  libG4geometry.so       [.] 0x0000000000097aa0
        985207     5284356      264650        1623  libG4processes.so      [.] 0x00000000003b4df0
        985131           0           0           0  libstdc++.so.6.0.30    [.] 0x00000000000a0d34
        985033           0     1252920        2502  libG4persistency.so    [.] G4GDMLReadDefine::GetRotationMatrix
        984600           0      758713        5282  [kernel.kallsyms]      [k] __cond_resched
        984412     2260511           0           0  [kernel.kallsyms]      [k] __x64_sys_read
        984299           0           0           0  libxerces-c-3.2.so     [.] xercesc_3_2::DatatypeValidator::cleanUp
        984042     2318059           0        5250  libxerces-c-3.2.so     [.] 0x000000000019768a
        983613           0      306101           0  libG4processes.so      [.] 0x00000000003ad100
        983442     2377784      987924           0  libG4geometry.so       [.] G4ReflectedSolid::CalculateExtent
        982937           0           0        3850  libG4processes.so      [.] G4VEmModel::Value
        982719     4979298     2234536       28729  libG4geometry.so       [.] G4LogicalVolume::GetSolid
        982285           0           0        4683  [kernel.kallsyms]      [k] vma_merge
        980615      837191      173199        1819  libG4processes.so      [.] G4EmModelManager::AddEmModel
        980113     2569147           0        6330  libG4geometry.so       [.] G4Polyhedra::CalculateExtent
        980054     2315564           0           0  libxerces-c-3.2.so     [.] 0x00000000001aba38
        979086           0           0           0  libG4geometry.so       [.] 0x000000000009b090
        977194     4466916      404553           0  libxerces-c-3.2.so     [.] 0x0000000000183daf
        975606     2383884           0        6284  libG4geometry.so       [.] G4SmartVoxelHeader::G4SmartVoxelHeader
        974857           0           0        2560  libxerces-c-3.2.so     [.] 0x000000000018447b
        974266           0      385171           0  libG4geometry.so       [.] 0x000000000009b524
        968251     4684219      669988       15223  libG4global.so         [.] G4AllocatorPool::Grow
        965188           0           0           0  ld-linux-x86-64.so.2   [.] memset
        958262     2020415           0        4929  libxerces-c-3.2.so     [.] 0x000000000018444e
        955011           0       55996        1225  [kernel.kallsyms]      [k] task_tick_fair
        953875           0      375176        3693  libG4geometry.so       [.] std::vector<double, std::allocator<double> >::_M_default_append
        951287           0           0           0  libG4processes.so      [.] G4EmParameters::Instance
        944739           0           0           0  libG4processes.so      [.] G4VEmModel::G4VEmModel
        944739           0           0           0  libG4processes.so      [.] 0x00000000003a2d54
        927534           0           0           0  [kernel.kallsyms]      [k] add_mm_counter_fast
        927191           0           0           0  libG4processes.so      [.] 0x00000000003b9380
        925027           0           0           0  libG4processes.so      [.] G4LossTableManager::RegisterExtraParticle
        916595      428889      397356           0  libG4global.so         [.] G4PhysicsModelCatalog::GetModelID
        913819           0           0           0  [kernel.kallsyms]      [k] unmap_page_range
        912194           0           0           0  [kernel.kallsyms]      [k] wake_up_q
        899475           0         950        8248  [kernel.kallsyms]      [k] __get_user_8
        896240      800826           0           0  libG4particles.so      [.] G4Cache<double>::~G4Cache
        890813           0      225257           0  libG4processes.so      [.] 0x00000000003b9ea0
        876398           0           0           0  libG4processes.so      [.] G4BetheBlochModel::SetupParameters
        876299     1003906           0       16020  libG4processes.so      [.] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::find
        866925           0           0           0  [amdgpu]               [k] amdgpu_dm_irq_handler
        865179           0      312712           0  libG4processes.so      [.] G4VEmModel::MinEnergyCut
        864429           0           0        1321  libG4run.so            [.] G4VUserPhysicsList::BuildPhysicsTable
        862104           0           0           0  libG4processes.so      [.] G4CrossSectionDataSetRegistry::Register
        861467           0           0        6601  [kernel.kallsyms]      [k] update_fast_timekeeper
        860285     2471308      528897           0  [kernel.kallsyms]      [k] perf_event_mmap_output
        859880      990335      111441        9830  libstdc++.so.6.0.30    [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate
        859008           0           0           0  libG4processes.so      [.] G4IonFluctuations::InitialiseMe
        858411           0           0           0  libG4particles.so      [.] G4AntiLambda::Definition
        858021           0           0        1700  [kernel.kallsyms]      [k] do_futex
        849933           0           0           0  libG4processes.so      [.] G4EmCaptureCascade::G4EmCaptureCascade
        847527           0       56042        5595  [kernel.kallsyms]      [k] hrtimer_active
        846080           0           0           0  libG4physicslists.so   [.] G4HadronPhysicsFTFP_BERT::CreateModels
        844029           0           0           0  libc.so.6              [.] __libc_alloca_cutoff
        841320           0           0        3518  [kernel.kallsyms]      [k] arch_scale_freq_tick
        839995     1739539           0           0  libG4processes.so      [.] 0x00000000003bfbe0
        835029      829832      119479           0  libG4particles.so      [.] G4VDecayChannel::ClearDaughtersName
        831094           0           0           0  libG4processes.so      [.] 0x00000000003a33f0
        823132           0           0           0  libG4processes.so      [.] 0x00000000003ba024
        818782           0           0           0  [kernel.kallsyms]      [k] __x64_sys_mprotect
        813211           0           0           0  libG4processes.so      [.] G4eBremsstrahlungRelModel::InitialiseLocal
        808128           0           0           0  libG4particles.so      [.] G4PDefManager::slavetotalspace
        802398           0           0        2757  libG4run.so            [.] std::vector<G4PhysicsListOrderingParameter, std::allocator<G4PhysicsListOrderingParameter> >::_M_realloc_insert<G4PhysicsListOrderingParameter const&>
        796819     1170616           0        2795  [kernel.kallsyms]      [k] syscall_return_via_sysret
        791813     1149400       70644           0  libG4geometry.so       [.] G4LogicalVolume::ResetMass
        784483     3295572           0        2924  libstdc++.so.6.0.30    [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append
        774449           0           0           0  libstdc++.so.6.0.30    [.] std::__basic_file<char>::~__basic_file
        769852           0           0           0  libG4run.so            [.] G4Backtrace::Enable
        764990           0           0           0  libG4geometry.so       [.] G4LogicalVolume::SetSensitiveDetector
        758644           0           0           0  libG4particles.so      [.] G4PionPlus::PionPlus
        757479           0      106389           0  [kernel.kallsyms]      [k] cpuacct_charge
        756953     2677006      343140           0  [kernel.kallsyms]      [k] __schedule
        749061           0       72494           0  [kernel.kallsyms]      [k] schedule
        747556     1538756           0           0  [kernel.kallsyms]      [k] dequeue_task_fair
        743136           0           0           0  libG4run.so            [.] std::vector<G4UItokenNum::yystype, std::allocator<G4UItokenNum::yystype> >::_M_default_append
        738435           0           0           0  libG4processes.so      [.] 0x00000000003ac6a4
        736118           0           0        1595  [kernel.kallsyms]      [k] __unqueue_futex
        732788           0           0           0  libG4processes.so      [.] 0x00000000003bd464
        730958     1152922       70452       13548  [kernel.kallsyms]      [k] get_futex_key
        730507           0           0           0  [kernel.kallsyms]      [k] futex_wait_queue_me
        727124           0       58977        2685  [kernel.kallsyms]      [k] send_call_function_single_ipi
        724370           0           0           0  libG4particles.so      [.] G4MuonPlus::MuonPlus
        716339     1150934      182798        2708  libG4physicslists.so   [.] G4DecayPhysics::ConstructProcess
        716231     2252184      445083        3378  libstdc++.so.6.0.30    [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace
        711759           0           0           0  libG4event.so          [.] G4EvManMessenger::G4EvManMessenger
        705081           0           0           0  libG4intercoms.so      [.] 0x0000000000011b94
        678490           0      683581           0  libG4processes.so      [.] G4ProcessManager::CheckOrderingParameters
        675256           0           0           0  libG4processes.so      [.] G4MuBremsstrahlungModel::InitialiseLocal
        670741           0           0           0  [kernel.kallsyms]      [k] rwsem_mark_wake
        669707     3846106       79050           0  libG4particles.so      [.] G4ParticleTable::GetParticleTable
        643605           0           0        2937  libG4processes.so      [.] G4CascadeInterface::SetVerboseLevel
        643364           0           0           0  libG4processes.so      [.] G4ProcessVector::insertAt
        642279           0           0           0  libG4processes.so      [.] G4FTFParamCollBaryonProj::G4FTFParamCollBaryonProj
        638473      429928      145724           0  [kernel.kallsyms]      [k] syscall_enter_from_user_mode
        635091           0      548538        2645  libG4processes.so      [.] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double const>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double const> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double const> > >::find
        622438     4111144      122723           0  libG4processes.so      [.] std::vector<G4VProcess*, std::allocator<G4VProcess*> >::_M_realloc_insert<G4VProcess* const&>
        615252           0           0           0  libstdc++.so.6.0.30    [.] 0x00000000000a0720
        611103           0           0           0  libG4processes.so      [.] G4MuBremsstrahlung::G4MuBremsstrahlung
        607047     1339109           0           0  libG4processes.so      [.] G4ProcessManager::SetProcessOrderingToFirst
        584928           0           0        2084  libG4processes.so      [.] G4EmCorrections::InitialiseForNewRun
        534131      982350           0           0  [kernel.kallsyms]      [k] change_pte_range
        531990           0           0         567  libG4intercoms.so      [.] G4UIparameter::SetDefaultValue
        526781           0           0           0  libG4geometry.so       [.] 0x0000000000096840
        470496           0           0           0  [kernel.kallsyms]      [k] put_prev_task_fair
        383857           0       56954           0  [kernel.kallsyms]      [k] rb_erase
        172503           0           0           0  libc.so.6              [.] __GI___futex_abstimed_wait_cancelable64
         74196           0           0           0  [kernel.kallsyms]      [k] native_flush_tlb_local
         43395       40208         600          58  [kernel.kallsyms]      [k] __perf_event_task_sched_in
         38831       47480           0        2444  [kernel.kallsyms]      [k] rwsem_down_write_slowpath
          7602      596427           0           0  [kernel.kallsyms]      [k] finish_task_switch.isra.0
           248        8804         925           0  [kernel.kallsyms]      [k] x86_pmu_enable_all
             0    20508533     1691053        5194  libxerces-c-3.2.so     [.] xercesc_3_2::XMLBufferMgr::bidOnBuffer
             0    13962660     3489237        4823  libstdc++.so.6.0.30    [.] 0x0000000000103304
             0    12818438           0           0  libstdc++.so.6.0.30    [.] 0x000000000012b180
             0    11756038      821853        4190  libxerces-c-3.2.so     [.] xercesc_3_2::DOMCharacterDataImpl::getNodeValue
             0     9530405      524754        2017  libstdc++.so.6.0.30    [.] 0x000000000009e924
             0     9027433      409117           0  libicuuc.so.70.1       [.] 0x00000000000d45aa
             0     6929859      396604           0  libG4geometry.so       [.] G4Cons::CalculateExtent
             0     6548198      381872        2490  [kernel.kallsyms]      [k] filemap_read
             0     6246801      520554           0  [kernel.kallsyms]      [k] pfn_valid
             0     6179368           0        2871  libxerces-c-3.2.so     [.] xercesc_3_2::DOMAttrMapImpl::reserve
             0     5885953      477224           0  libicuuc.so.70.1       [.] 0x00000000000d46f4
             0     5075363           0       28084  ld-linux-x86-64.so.2   [.] strcmp
             0     4857077      389712        3138  libG4geometry.so       [.] std::vector<G4SmartVoxelNode*, std::allocator<G4SmartVoxelNode*> >::reserve
             0     4837393      777499           0  libG4geometry.so       [.] 0x000000000009c780
             0     4644403     2113960        2710  libxerces-c-3.2.so     [.] 0x000000000013c699
             0     4582888           0           0  libxerces-c-3.2.so     [.] 0x000000000013c694
             0     4501966      843056        2614  libxerces-c-3.2.so     [.] xercesc_3_2::ElemStack::setElement
             0     4472778           0           0  libstdc++.so.6.0.30    [.] std::basic_filebuf<char, std::char_traits<char> >::open
             0     4383833      877165        4421  libc.so.6              [.] __GI_strtoll
             0     4372909           0           0  libG4geometry.so       [.] 0x000000000009ac90
             0     4360507           0        2100  libc.so.6              [.] __GI___fileno
             0     4336495           0           0  libxerces-c-3.2.so     [.] xercesc_3_2::ElemStack::mapPrefixToURI
             0     4327023      399730           0  libG4materials.so      [.] G4DensityEffectData::GetElementIndex
             0     4290600           0           0  libG4processes.so      [.] 0x00000000003aec34
             0     4227216      704133        4279  libG4processes.so      [.] 0x00000000003a0bf0
             0     4137658     1015646        6143  libG4processes.so      [.] G4FermiFragmentsPoolVI::IsInPhysPairs
             0     4094406      866345        2737  libxerces-c-3.2.so     [.] 0x00000000000e2b80
             0     4029093      937981        1196  libG4processes.so      [.] G4EmElementSelector::~G4EmElementSelector
             0     3963922           0        1300  libstdc++.so.6.0.30    [.] 0x000000000009ebd4
             0     3929509           0           0  libicuuc.so.70.1       [.] 0x00000000000d4846
             0     3921955           0        1511  libstdc++.so.6.0.30    [.] 0x000000000012b152
             0     3841648      814831        1418  libG4persistency.so    [.] std::vector<G4GDMLAuxStructType, std::allocator<G4GDMLAuxStructType> >::_M_realloc_insert<G4GDMLAuxStructType>
             0     3829085      421161           0  libG4persistency.so    [.] G4GDMLRead::GenerateName
             0     3734379      418723        2657  libxerces-c-3.2.so     [.] xercesc_3_2::XMLMutex::lock
             0     3523110      434121           0  libG4geometry.so       [.] G4PhysicalVolumeStore::Clean
             0     3437990     1203336           0  libicuuc.so.70.1       [.] 0x00000000000d4811
             0     3308555      737453           0  libG4processes.so      [.] G4ProcessManager::AddProcess
             0     3126228           0           0  [kernel.kallsyms]      [k] sync_mm_rss
             0     3093608           0        3720  libG4processes.so      [.] G4BraggIonModel::CrossSectionPerVolume
             0     2684998           0        8680  libG4clhep.so          [.] CLHEP::HepRotation::rotateAxes
             0     2594525           0           0  libG4geometry.so       [.] 0x0000000000097890
             0     2541382     1186792        7742  libG4geometry.so       [.] G4GeomTools::TriangulatePolygon
             0     2532005           0           0  libG4processes.so      [.] 0x00000000003bfb94
             0     2491645      644825        1509  libG4clhep.so          [.] HepTool::Evaluator::~Evaluator
             0     2464160           0           0  libG4geometry.so       [.] G4VPhysicalVolume::GetRotation
             0     2460913           0           0  libG4geometry.so       [.] 0x000000000009b744
             0     2443207           0           0  libG4geometry.so       [.] 0x000000000009c2e0
             0     2425975           0           0  libstdc++.so.6.0.30    [.] 0x0000000000126ff2
             0     2417088           0        6855  libG4geometry.so       [.] G4Polycone::BoundingLimits
             0     2410223           0           0  libG4processes.so      [.] G4HadronNucleonXsc::HadronNucleonXscPDG
             0     2389834      423835        7870  libG4persistency.so    [.] 0x0000000000039b40
             0     2357773           0        2612  libxerces-c-3.2.so     [.] 0x000000000013c6aa
             0     2357672           0           0  libxerces-c-3.2.so     [.] 0x00000000001aba3f
             0     2352448      432144           0  libxerces-c-3.2.so     [.] xercesc_3_2::DOMElementImpl::getParentNode
             0     2348045      990936           0  libxerces-c-3.2.so     [.] xercesc_3_2::XMLScanner::resolvePrefix
             0     2325107           0           0  libicuuc.so.70.1       [.] 0x00000000000d46fa
             0     2316654           0        3509  libG4geometry.so       [.] 0x0000000000099090
             0     2307798     1141354           0  libxerces-c-3.2.so     [.] 0x0000000000183ddc
             0     2304683           0           0  libxerces-c-3.2.so     [.] 0x000000000013c75f
             0     2303835      435492           0  libxerces-c-3.2.so     [.] 0x000000000018854b
             0     2302369           0           0  libxerces-c-3.2.so     [.] xercesc_3_2::RangeToken::compactRanges
             0     2300653           0        2271  [kernel.kallsyms]      [k] get_obj_cgroup_from_current
             0     2293700           0        1145  libstdc++.so.6.0.30    [.] 0x00000000001032e0
             0     2293500           0           0  libG4processes.so      [.] G4LivermorePhotoElectricModel::CrossSectionPerVolume
             0     2288919           0        5241  libxerces-c-3.2.so     [.] 0x0000000000183dd0
             0     2280433           0        4977  libG4processes.so      [.] G4BraggModel::HasMaterial
             0     2277195           0           0  libxerces-c-3.2.so     [.] 0x0000000000184418
             0     2271340           0           0  [kernel.kallsyms]      [k] _find_first_bit
             0     2263337           0        3264  libG4geometry.so       [.] G4Cons::BoundingLimits
             0     2260310           0           0  libxerces-c-3.2.so     [.] 0x0000000000183e59
             0     2259259           0        4510  libG4processes.so      [.] 0x00000000003bf780
             0     2256859           0           0  [kernel.kallsyms]      [k] __legitimize_path
             0     2237486           0           0  libstdc++.so.6.0.30    [.] std::__basic_file<char>::fd
             0     2234642           0           0  libG4processes.so      [.] G4LossTableManager::Register
             0     2232331       59835        6811  libG4processes.so      [.] G4HadronicProcessStore::RegisterParticle
             0     2232219           0           0  libstdc++.so.6.0.30    [.] 0x0000000000103308
             0     2230177           0           0  libxerces-c-3.2.so     [.] 0x0000000000183ded
             0     2222377      425792        2644  libxerces-c-3.2.so     [.] 0x0000000000183e24
             0     2216769           0           0  [kernel.kallsyms]      [k] __check_object_size.part.0
             0     2216245           0           0  libG4processes.so      [.] 0x00000000003b3024
             0     2200726           0           0  [kernel.kallsyms]      [k] getname_flags.part.0
             0     2195447      446719        2123  libG4processes.so      [.] 0x00000000003b9d90
             0     2193997           0           0  libc.so.6              [.] _IO_old_init
             0     2193588           0        1873  libstdc++.so.6.0.30    [.] 0x000000000010330e
             0     2162111           0        5653  [kernel.kallsyms]      [k] inode_permission
             0     2159642      451799           0  [kernel.kallsyms]      [k] apparmor_file_alloc_security
             0     2157108      421679        9177  libG4geometry.so       [.] 0x00000000000994a4
             0     2153223           0        1986  libG4processes.so      [.] G4HadronicProcessStore::Dump
             0     2152772           0           0  libxerces-c-3.2.so     [.] 0x0000000000197676
             0     2145615      475107        3374  libG4materials.so      [.] G4NistMaterialBuilder::FindOrBuildMaterial
             0     2144575      857587           0  libG4processes.so      [.] G4FermiFragmentsPoolVI::IsInThePool
             0     2140042       53135        4426  libstdc++.so.6.0.30    [.] std::has_facet<std::ctype<char> >
             0     2132648           0        3101  libG4global.so         [.] 0x0000000000025c20
             0     2130802           0           0  libG4processes.so      [.] 0x00000000003bf784
             0     2114925      477075           0  libG4materials.so      [.] G4Material::AddElementByMassFraction
             0     2110481           0           0  libG4materials.so      [.] G4IonisParamMat::ComputeDensityEffectParameters
             0     2104583     2062756        2335  libstdc++.so.6.0.30    [.] 0x000000000012fa40
             0     2098014           0           0  libicuuc.so.70.1       [.] 0x00000000000d45c6
             0     2092462           0           0  libc.so.6              [.] 0x0000000000028624
             0     2092367           0           0  libxerces-c-3.2.so     [.] 0x0000000000183df7
             0     2072715      343136           0  libG4processes.so      [.] G4BraggIonModel::DEDX
             0     2063874           0           0  libG4processes.so      [.] 0x000000000039fd74
             0     2055031      225707           0  libG4processes.so      [.] G4EmCorrections::IonBarkasCorrection
             0     2039485           0           0  libG4geometry.so       [.] G4ReduciblePolygon::RemoveDuplicateVertices
             0     2039393      842255        3293  libm.so.6              [.] __ieee754_acos_fma
             0     2019549      415912           0  libicuuc.so.70.1       [.] 0x00000000000d44bc
             0     2011471           0           0  libG4persistency.so    [.] G4GDMLReadStructure::StructureRead
             0     1992286      265219        2590  libG4processes.so      [.] G4ProcessManager::FindInsertPosition
             0     1988553           0           0  libG4persistency.so    [.] 0x000000000003ccd0
             0     1985312           0           0  libicuuc.so.70.1       [.] 0x00000000000cecd3
             0     1980228           0           0  libG4persistency.so    [.] G4GDMLReadSolids::SolidsRead
             0     1976920      408075        1407  libG4geometry.so       [.] G4VPhysicalVolume::G4VPhysicalVolume
             0     1976459           0           0  libicuuc.so.70.1       [.] 0x00000000000cecf8
             0     1974699           0           0  libG4persistency.so    [.] G4GDMLReadSolids::BooleanRead
             0     1972534           0           0  libG4persistency.so    [.] 0x0000000000039984
             0     1963649      400583           0  libicuuc.so.70.1       [.] 0x00000000000d4514
             0     1962884      401789           0  libG4persistency.so    [.] 0x000000000003b2d0
             0     1960188      847822        2460  libxerces-c-3.2.so     [.] 0x000000000013c6fc
             0     1959616           0           0  libG4processes.so      [.] G4RegionModels::~G4RegionModels
             0     1959533           0           0  libG4geometry.so       [.] G4Trap::SetCachedValues
             0     1957829           0        1217  libG4persistency.so    [.] 0x000000000003a7f4
             0     1957475           0           0  libicuuc.so.70.1       [.] 0x00000000000ced98
             0     1953368      422668       15361  libG4persistency.so    [.] std::vector<G4GDMLAuxStructType, std::allocator<G4GDMLAuxStructType> >::operator=
             0     1950782      428173           0  libicuuc.so.70.1       [.] 0x00000000000d4700
             0     1949911           0           0  libicuuc.so.70.1       [.] 0x00000000000cf57c
             0     1947753           0           0  libG4persistency.so    [.] G4GDMLReadSolids::CutTubeRead
             0     1944757           0        3516  libxerces-c-3.2.so     [.] xercesc_3_2::RangeToken::sortRanges
             0     1941624           0           0  libG4persistency.so    [.] 0x000000000003a374
             0     1940544           0           0  libG4clhep.so          [.] 0x0000000000024d34
             0     1939623           0           0  libG4geometry.so       [.] G4PolyhedraSide::G4PolyhedraSide
             0     1931218      419865           0  libicuuc.so.70.1       [.] 0x00000000000d4498
             0     1920630           0           0  libG4geometry.so       [.] 0x0000000000096800
             0     1918767           0        3616  libG4geometry.so       [.] G4VSolid::G4VSolid
             0     1910365     1093589           0  libicuuc.so.70.1       [.] 0x00000000000d480d
             0     1866343      850368           0  libicuuc.so.70.1       [.] 0x00000000000d44cd
             0     1866017           0           0  libxerces-c-3.2.so     [.] xercesc_3_2::DOMElementImpl::getAttribute
